geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
13315,"Wilcox County, Georgia",8839,0.2630890052356021,0.5301047120418848,0.18193717277486912,0.024869109947643978,0.19210317909265753,0.628464758456839,0.33702907568729495,0.013689331372327185,0.18192103179092659,0.05319843342036554,152.9,41.4,46759,470
13317,"Wilkes County, Georgia",9610,0.09477124183006536,0.45098039215686275,0.4166666666666667,0.03758169934640523,0.23371488033298649,0.5334027055150885,0.4026014568158169,0.03975026014568158,0.17627471383975027,0.029095354523227385,106.1,45.5,51780,695
13319,"Wilkinson County, Georgia",8852,0.21997300944669365,0.3913630229419703,0.30229419703103916,0.08636977058029689,0.19882512426570267,0.5756891098056937,0.3826253953908721,0.026095797559873474,0.2141888838680524,0.0581428984668788,91.6,42.2,40757,573
13321,"Worth County, Georgia",20706,0.1356968215158924,0.5201711491442543,0.2982885085574572,0.04584352078239609,0.19540229885057472,0.6795131845841785,0.2556746836665701,0.01753115039119096,0.1923114073215493,0.07037275064267352,90.9,41.6,56496,725
15001,"Hawaii County, Hawaii",202163,0.10534535387236459,0.4233690636757294,0.4041314687300348,0.06715411372187123,0.22214747505725577,0.3136874700118221,0.007934191716585132,0.049113833886517314,0.13930343336812373,0.06439582813928364,99.5,43.3,74238,1261
15003,"Honolulu County, Hawaii",1010100,0.06696138343518399,0.41860616304771814,0.399319550990335,0.11511290252676289,0.18551925551925552,0.19329373329373328,0.025183645183645183,0.04292149292149292,0.08574596574596574,0.043595382383619354,102.8,38.8,99816,2060
15005,"Kalawao County, Hawaii",50,NA,NA,NA,NA,0.22,0.38,0.02,0,0.14,0,212.5,43.3,87813,1297
15007,"Kauai County, Hawaii",73511,0.11745968544694406,0.43221182560222976,0.38741787776229347,0.06291061118853275,0.21162819169920147,0.3030022717688509,0.0052509148290732,0.037599814993674416,0.08216457400933194,0.040489617019002055,100.3,42.3,88869,1666
15009,"Maui County, Hawaii",164765,0.0886321545109798,0.470676426492636,0.3694329305935268,0.0712584884028574,0.19322671683913453,0.31767062179467725,0.007501593178162838,0.0608806481959154,0.09176706217946773,0.05371011724637848,99.8,42.2,95379,1911
16001,"Ada County, Idaho",497494,0.08741523911491791,0.3500178443968594,0.44249643112062814,0.12007048536759457,0.15340285510981036,0.8623500986946576,0.012583066328438131,0.056241884324233056,0.08534776298809633,0.03209041256402018,101.9,38.1,83881,1341
16003,"Adams County, Idaho",4464,0.029914529914529916,0.5726495726495726,0.20085470085470086,0.19658119658119658,0.29592293906810035,0.926747311827957,0.002688172043010753,0.021729390681003585,0.14448924731182797,0.0872974385781495,106.8,54.4,55891,727
16005,"Bannock County, Idaho",87434,0.08665360330938385,0.33202699760505117,0.49531896364032224,0.08600043544524276,0.14679644074387538,0.8581901777340623,0.009904613765811927,0.05524166800100647,0.12055950774298328,0.05066423234919643,101.5,34.7,60998,877
16007,"Bear Lake County, Idaho",6436,0.19873150105708245,0.37420718816067655,0.3594080338266385,0.06765327695560254,0.21239900559353636,0.9516780609073959,0.001243008079552517,0.011187072715972654,0.10425730267246737,0.04321855235418131,101.6,40,63244,710
16009,"Benewah County, Idaho",9731,0.2362555720653789,0.46656760772659733,0.2912332838038633,0.005943536404160475,0.23019216935566744,0.8478059808858288,0.008118384544240057,0.02271092385160826,0.14284246223409722,0.038073625819465454,105.5,45.9,54191,787
16011,"Bingham County, Idaho",48253,0.1583465100519539,0.42082674497402306,0.3684210526315789,0.05240569234244409,0.14494435579134976,0.7877437672269082,0.0016372039044204505,0.12631338984104615,0.10235633017636209,0.06106969486823856,102,34.3,69433,866
16013,"Blaine County, Idaho",24248,0.17325392528424471,0.36599891716296695,0.3151055766107201,0.14564158094206822,0.2029858132629495,0.8352441438469153,0.004825140217749917,0.13151600131969646,0.06903662157703729,0.023384262248045334,109,44.5,81794,1240
16015,"Boise County, Idaho",7809,0.2236842105263158,0.4780701754385965,0.25877192982456143,0.039473684210526314,0.26930464848252017,0.89921885004482,0.003585606351645537,0.042643104110641566,0.0938660519912921,0.0334372343440068,100.1,53.7,70776,844
16017,"Bonner County, Idaho",47976,0.27303625377643503,0.4433534743202417,0.24433534743202417,0.03927492447129909,0.25673253293313325,0.918250792062698,0.0029389694847423713,0.03783141570785393,0.117162748040687,0.03522995994401815,101.4,48.3,61816,1010
16019,"Bonneville County, Idaho",124490,0.1840417735434225,0.40912422132649323,0.34508977647489925,0.06174422865518505,0.13368945296810988,0.8689774279058559,0.003984255763515142,0.08481002490159852,0.09350951883685436,0.04612643190496394,100.7,33.2,73103,1058
16021,"Boundary County, Idaho",12335,0.14907508161044614,0.5408052230685527,0.2981501632208923,0.011969532100108813,0.235589785164167,0.9047426023510337,0.0037292257802999593,0.03331982164572355,0.18216457235508715,0.03819236152769446,102,43.6,58810,767
16023,"Butte County, Idaho",2605,0.8,0.06666666666666667,0.13333333333333333,0,0.2195777351247601,0.9147792706333974,0,0.04030710172744722,0.218042226487524,0.0196078431372549,100.4,43.1,37358,560
16025,"Camas County, Idaho",1133,0.4482758620689655,0.1724137931034483,0.3793103448275862,0,0.13415710503089143,0.8199470432480142,0,0.17563989408649602,0.06707855251544571,0.04961832061068702,97.4,36.5,63750,1038
16027,"Canyon County, Idaho",235006,0.15022781514428293,0.4170969841614233,0.35183336949446736,0.08084183119982642,0.14195807766610213,0.7641294264827281,0.006106227075053403,0.17814864301336988,0.09962298834923364,0.0352950570949453,99.7,34.4,68473,1138
16029,"Caribou County, Idaho",7058,0.12080536912751678,0.32046979865771813,0.5,0.0587248322147651,0.16987815245111929,0.9181071124964579,0,0.055681496174553695,0.06630773590252197,0.02815282964665326,110.4,37.9,65380,730
16031,"Cassia County, Idaho",24859,0.19956616052060738,0.5292841648590022,0.23600867678958784,0.0351409978308026,0.14087453236252465,0.7848264210145219,0.0012068063880284806,0.17382034675570215,0.10201536666800756,0.029535864978902954,105.1,33.1,63525,848
16033,"Clark County, Idaho",756,0.2079207920792079,0.2079207920792079,0.2871287128712871,0.297029702970297,0.16534391534391535,0.626984126984127,0.005291005291005291,0.35714285714285715,0.09126984126984126,0.019417475728155338,104.9,37.6,53500,627
16035,"Clearwater County, Idaho",8810,0.11724137931034483,0.4735632183908046,0.38620689655172413,0.022988505747126436,0.2839954597048808,0.9082860385925086,0.0021566401816118046,0.03166855845629966,0.1021566401816118,0.04417670682730924,126,52.3,55885,712
16037,"Custer County, Idaho",4344,0.1452991452991453,0.27350427350427353,0.36324786324786323,0.21794871794871795,0.335865561694291,0.8980202578268877,0.0013812154696132596,0.030847145488029467,0.11441068139963168,0.01669359181475498,111.1,55.5,60357,795
16039,"Elmore County, Idaho",28752,0.13834883065652295,0.4054663285432516,0.4195548041701888,0.03663003663003663,0.14016416249304398,0.7611644407345576,0.023511407902058988,0.11814830272676684,0.11425292153589316,0.04943047496238986,114.8,32.3,55000,963
16041,"Franklin County, Idaho",14376,0.20148698884758365,0.36282527881040894,0.38215613382899627,0.053531598513011154,0.14183361157484697,0.9234140233722872,0,0.03916249304396216,0.09508903728436283,0.01139298192313535,106.8,32.6,61679,793
16043,"Fremont County, Idaho",13519,0.1260647359454855,0.3594548551959114,0.4744463373083475,0.04003407155025554,0.17752792366299283,0.9054663806494563,0.0032546786004882017,0.06324432280494119,0.1097714327982839,0.04528239749711839,108.3,39,67015,785
16045,"Gem County, Idaho",19250,0.2238372093023256,0.4738372093023256,0.25218023255813954,0.0501453488372093,0.22197402597402596,0.8669610389610389,0.001142857142857143,0.09085714285714286,0.1144935064935065,0.027564392227745142,103.2,44,65204,909
16047,"Gooding County, Idaho",15520,0.1837037037037037,0.3888888888888889,0.4096296296296296,0.017777777777777778,0.1770618556701031,0.7813788659793814,9.664948453608248e-4,0.17667525773195877,0.13163659793814433,0.03544575725026853,104.1,38.3,60938,827
16049,"Idaho County, Idaho",16787,0.20319849482596425,0.5268109125117592,0.25117591721542804,0.01881467544684854,0.2825400607613034,0.9230952522785488,8.93548579257759e-4,0.01697742300589742,0.10055400011913981,0.04285299244625218,111.1,49.5,54745,669
16051,"Jefferson County, Idaho",31383,0.13731027179668195,0.46240734204024003,0.3473349805859513,0.05294740557712672,0.11448873593984005,0.8932543096580952,0.0010833890960073925,0.07516808463180703,0.08893349902813626,0.023993493289955266,104.7,31.7,77491,1044
16053,"Jerome County, Idaho",24474,0.25070688030160226,0.3477851083883129,0.351555136663525,0.04995287464655985,0.12727792759663317,0.7286508131077879,2.8601781482389473e-4,0.2353109422244014,0.1459099452480183,0.03504201680672269,105.7,33,67347,961
16055,"Kootenai County, Idaho",173396,0.18588127435250973,0.4206585682634273,0.3542669417067767,0.03919321567728627,0.19436434519827447,0.8966123786015825,0.002923942882188747,0.051137281136819764,0.0914496297492445,0.031163089210582615,99.6,40.7,71949,1220
16057,"Latah County, Idaho",39872,0.010999676480103526,0.19896473633128436,0.7022538552787663,0.08778173190984578,0.14363463081861957,0.8965941011235955,0.01218900481540931,0.03257925361155698,0.11915630016051364,0.052636723522799474,106.1,30.3,62258,943
16059,"Lemhi County, Idaho",8043,0.1643835616438356,0.5220700152207002,0.3089802130898021,0.0045662100456621,0.3047370384185006,0.9268929503916449,1.2433171702101205e-4,0.03928882257863981,0.1051846325997762,0.0310576385002798,110.8,53.2,49216,773
16061,"Lewis County, Idaho",3630,0.19607843137254902,0.3872549019607843,0.3382352941176471,0.0784313725490196,0.2790633608815427,0.8225895316804408,0.018457300275482095,0.06088154269972452,0.17548209366391185,0.04178674351585014,101.1,49.1,46484,687
16063,"Lincoln County, Idaho",5203,0.10784313725490197,0.39215686274509803,0.35784313725490197,0.14215686274509803,0.14357101672112244,0.7799346530847588,0.0048049202383240435,0.16144532000768788,0.11570247933884298,0.056317154501667285,114.6,37.3,62250,840
16065,"Madison County, Idaho",52487,0.044225537878163385,0.32903305580743547,0.5974363201714615,0.029305086142939578,0.05488978223179073,0.8907729533027225,0.009278488006554004,0.05749995236915808,0.26602777830700935,0.08149014481785972,82.8,21.6,53025,920
16067,"Minidoka County, Idaho",21626,0.21271008403361344,0.4879201680672269,0.2710084033613445,0.028361344537815126,0.15777305095718117,0.7633866642004994,9.710533616942569e-4,0.20234902432257468,0.14931101451955978,0.033326930464848255,102.2,34.9,63594,880
16069,"Nez Perce County, Idaho",42200,0.16095058061031595,0.3683499864974345,0.418579530110721,0.05211990278152849,0.20303317535545023,0.8875118483412322,0.001042654028436019,0.02132701421800948,0.13623222748815167,0.03232863393291201,99.1,40.7,65023,1015
16071,"Oneida County, Idaho",4572,0.05789473684210526,0.46842105263157896,0.29736842105263156,0.1763157894736842,0.19794400699912512,0.9367891513560805,0,0.03915135608048994,0.1336395450568679,0.0064844835572024084,102.6,39.7,67383,861
16073,"Owyhee County, Idaho",12043,0.16534653465346535,0.5871287128712871,0.22673267326732674,0.020792079207920793,0.18409034293780618,0.7418417337872623,0.003736610479116499,0.19945196379639624,0.1295358299427053,0.022120658135283362,107.5,38.9,58440,789
16075,"Payette County, Idaho",25571,0.16548223350253807,0.4588832487309645,0.2923857868020305,0.083248730964467,0.19131046889054007,0.8301591646787376,7.821360134527395e-4,0.11470024637284423,0.10414141019123226,0.043682438419280524,99.1,40,62721,943
16077,"Power County, Idaho",7918,0.09640522875816994,0.7140522875816994,0.1437908496732026,0.0457516339869281,0.1542056074766355,0.7116696135387724,3.788835564536499e-4,0.2290982571356403,0.1105077039656479,0.07477592829705505,101.2,35.3,56671,748
16079,"Shoshone County, Idaho",13399,0.1734475374732334,0.6252676659528907,0.15845824411134904,0.042826552462526764,0.23001716546010897,0.911859093962236,0.008582730054481678,0.025822822598701396,0.15657884916784834,0.05045014438593511,99,46.1,44807,727
16081,"Teton County, Idaho",11813,0.13709677419354838,0.39746543778801846,0.37557603686635943,0.08986175115207373,0.12833319224583087,0.8389909421823415,0,0.1325658173199018,0.09972064674511132,0.0160297695720624,104.8,38.6,88906,1303
16083,"Twin Falls County, Idaho",90592,0.15583000363240102,0.4412156435403802,0.352463978689914,0.050490374137304755,0.1610407099964677,0.8344445425644649,0.005453020134228188,0.11439199929353586,0.12281437654539032,0.030859678821430207,99,35.5,61183,1009
16085,"Valley County, Idaho",11830,0.10407239819004525,0.2647058823529412,0.2873303167420814,0.3438914027149321,0.2622992392223161,0.9786136939983093,5.91715976331361e-4,0.013524936601859678,0.13761622992392222,0.015163607342378291,108.8,48.9,72878,985
16087,"Washington County, Idaho",10612,0.07926023778071334,0.5270805812417437,0.3606340819022457,0.03302509907529723,0.25810403316999625,0.8455522050508858,0.0018846588767433095,0.10931021485111195,0.1784771956275914,0.04455563497736478,98.4,44.7,50046,787
17001,"Adams County, Illinois",65583,0.08878143133462282,0.4245647969052224,0.33404255319148934,0.15261121856866539,0.20052452617294117,0.9145662747968224,0.03930896726285775,0.016482930027598614,0.11788115822697955,0.038791237336565934,97.1,41.3,63767,836
17003,"Alexander County, Illinois",5261,0.36416184971098264,0.3930635838150289,0.24277456647398843,0,0.23493632389279603,0.6348602927200152,0.3322562250522714,0.008553506937844516,0.2096559589431667,0.09310344827586207,94.9,44.9,40365,579
17005,"Bond County, Illinois",16750,0.141625056740808,0.30276895142986837,0.5006808896958693,0.05492510213345438,0.18065671641791045,0.887044776119403,0.07134328358208955,0.013970149253731343,0.13056716417910447,0.043286573146292584,113.2,40,58617,791
17007,"Boone County, Illinois",53459,0.14480926171949138,0.3089770354906054,0.45340671854241793,0.09280698424748529,0.16259189285246636,0.7934865972053349,0.025888999045997868,0.14207149404216315,0.09633550945584467,0.07654153582643448,101.6,39,80502,1177
17009,"Brown County, Illinois",6334,0.19902120717781402,0.3768352365415987,0.4110929853181077,0.013050570962479609,0.1484054310072624,0.782443953268077,0.16624565835175245,0.04025892011367224,0.07341332491316703,0.021052631578947368,170.5,38.5,64760,725
17011,"Bureau County, Illinois",33203,0.10725429017160687,0.3997659906396256,0.40249609984399376,0.0904836193447738,0.2233231936873174,0.9040448152275397,0.00614402313044002,0.06472306719272355,0.12432611511008042,0.05710900473933649,98.3,44,64165,861
17013,"Calhoun County, Illinois",4472,0.12457912457912458,0.2727272727272727,0.5117845117845118,0.09090909090909091,0.24150268336314848,0.9514758497316637,0.0073792486583184255,0.02101967799642218,0.08139534883720931,0.04065040650406504,105.7,48.1,88059,858
17015,"Carroll County, Illinois",15594,0.0880597014925373,0.45597014925373136,0.3492537313432836,0.10671641791044777,0.2390021803257663,0.9145825317429781,0.03417981274849301,0.02520200076952674,0.10523278183916891,0.04915514592933948,116.3,45,61539,759
17017,"Cass County, Illinois",12955,0.18662952646239556,0.4976787372330548,0.2757660167130919,0.039925719591457756,0.17993052875337706,0.8216132767271324,0.03604785796989579,0.10567348514087226,0.12172906213817059,0.05388069275176395,102.5,38.8,64826,730
17019,"Champaign County, Illinois",206525,0.04479318889383061,0.1885761484211195,0.5755765931761866,0.19105406950886333,0.13436145745067182,0.6834136303111004,0.1320324415930275,0.03760803776782472,0.17426945890328047,0.047661176470588235,100,30.8,61090,1054
17021,"Christian County, Illinois",33893,0.17076808351976136,0.36204325130499626,0.3158090976882923,0.15137956748695003,0.19478948455433276,0.9425840143982533,0.02622960493317204,0.011241259257073732,0.11258962027557312,0.044186348300025956,109.8,42.2,56933,769
17023,"Clark County, Illinois",15467,0.12188841201716738,0.3759656652360515,0.38540772532188844,0.1167381974248927,0.19454322105127045,0.961724962824077,0.00834033749272645,0.015516906963212,0.08864033102734854,0.03995737879595099,99.5,41.4,65874,823
17025,"Clay County, Illinois",13248,0.1800411522633745,0.25617283950617287,0.5010288065843621,0.06275720164609054,0.20584239130434784,0.9547101449275363,0.004604468599033816,0.0022644927536231885,0.15458937198067632,0.060379808472650544,100.8,41.8,58028,711
17027,"Clinton County, Illinois",36998,0.1649928263988522,0.3321377331420373,0.37769010043041606,0.1251793400286944,0.1765230553002865,0.91896859289691335,0.029758365317044164,0.02751500081085464,0.06840910319476728,0.030179918746372606,109.3,41,78054,973
17029,"Coles County, Illinois",47076,0.06572595618269587,0.25077361059537073,0.560465404134175,0.12303502908775839,0.1800917665052256,0.9146274109949868,0.03613306143257711,0.015209448551278783,0.17981561729968562,0.06916392206658466,96.3,37.4,53732,785
17031,"Cook County, Illinois",5225367,0.112391253233012,0.2988565006460631,0.3918421319435606,0.1969101141773643,0.1519378447485124,0.4938962181986452,0.2276136776613011,0.17157034137506513,0.13164740390483579,0.07079604937319382,95.7,37.5,78304,1468
17033,"Crawford County, Illinois",18729,0.14553314121037464,0.34293948126801155,0.38472622478386165,0.12680115273775217,0.19419082705964014,0.920764589673768,0.04511719792834641,0.00699450050723477,0.08713759410539805,0.03349673202614379,114.3,42.2,64163,776
17035,"Cumberland County, Illinois",10447,0.10518731988472622,0.31412103746397696,0.5302593659942363,0.05043227665706052,0.20359911936441083,0.9622858236814397,0.0011486551163013305,0.015698286589451518,0.09572125969177754,0.018653402025226504,107,42.6,71274,742
17037,"DeKalb County, Illinois",100686,0.08212836783522313,0.2194424217205867,0.576458961822532,0.12197024862165817,0.13466618993703197,0.7922849254116759,0.07681306239199094,0.06460679737004152,0.14739884393063585,0.0702720207253886,98.8,31.8,68617,1207
17039,"De Witt County, Illinois",15535,0.1622769753610875,0.38317757009345793,0.33050127442650806,0.12404418011894647,0.19562278725458643,0.9520437721274542,0.009140650144834245,0.020148052784036048,0.10022529771483746,0.054101005087479836,101.4,44,61823,828
17041,"Douglas County, Illinois",19714,0.2865928659286593,0.2220172201722017,0.44280442804428044,0.04858548585485855,0.1853505123262656,0.923556863142944,0.012326265598052145,0.042761489296946335,0.09297960840012175,0.030220883534136544,98.2,38.6,67177,839
17043,"DuPage County, Illinois",930559,0.09352168166970053,0.2910754806373588,0.4152183128444256,0.20018452484851507,0.16443771969321666,0.7000491102659799,0.04902966926331377,0.09668167198425892,0.06197780044038046,0.04744707952899079,98.3,39.9,107035,1725
17045,"Edgar County, Illinois",16852,0.06643658326143227,0.3727351164797239,0.363244176013805,0.19758412424503882,0.232613339662948,0.9667695229052932,0.006705435556610491,0.009731782577735581,0.11547590790410633,0.04577152275897046,98.5,46,56687,701
17047,"Edwards County, Illinois",6182,0.2637889688249401,0.35731414868105515,0.37170263788968827,0.007194244604316547,0.21643481074086057,0.9615011323196376,0.0012940795858945326,0.0071174377224199285,0.14073115496603042,0.06717451523545706,98.3,44.2,60784,643
17049,"Effingham County, Illinois",34594,0.12191358024691358,0.3746141975308642,0.36959876543209874,0.13387345679012347,0.1793085506157137,0.9656009712666936,0.006475111290975314,0.011273631265537376,0.1063768283517373,0.02460924509477885,101.1,39.3,73181,846
17051,"Fayette County, Illinois",21464,0.1625974025974026,0.44727272727272727,0.3755844155844156,0.014545454545454545,0.19185613119642192,0.9021617592247484,0.03456951174058889,0.01672568020872158,0.13809168840849795,0.03841229193341869,111.9,42.1,51962,660
17053,"Ford County, Illinois",13484,0.23430178069353327,0.41424554826616683,0.26522961574507964,0.08622305529522024,0.18718481162859685,0.9187184811628597,0.007045387125482053,0.04331059032927915,0.117027588252744,0.047178262167811284,100.5,42,58930,826
17055,"Franklin County, Illinois",37810,0.21550162984425933,0.3299529156102861,0.38862730894603403,0.0659181455994205,0.20473419730230097,0.9555144141761439,0.004072996561756149,0.01724411531340915,0.17524464427400158,0.06675284992361029,100,43.2,51031,667
17057,"Fulton County, Illinois",33691,0.2034032449544915,0.3612979817965968,0.369608231104076,0.06569054214483577,0.20593036716036925,0.9322667774776646,0.026772728621887152,0.015553115075242646,0.1253450476388353,0.06830583552673813,108.4,43.6,57223,772
17059,"Gallatin County, Illinois",4967,0.1282798833819242,0.5422740524781341,0.3206997084548105,0.008746355685131196,0.24703040064425205,0.9408093416549225,0.0030199315482182403,0.0032212603180994566,0.19126233138715523,0.07769097222222222,101.2,46.9,51868,538
17061,"Greene County, Illinois",12015,0.13010752688172042,0.4666666666666667,0.33763440860215055,0.06559139784946237,0.19991677070328756,0.9670411985018726,0.008739076154806492,0.013233458177278402,0.1336662505201831,0.03446475195822454,101.4,42.7,58900,672
17063,"Grundy County, Illinois",52624,0.07216045345541748,0.37715282319598864,0.4711140178766078,0.07957270547198604,0.14373669808452416,0.9062975068409851,0.018128610519914868,0.05254256612952265,0.05917452113104287,0.04150741203786391,103,38.8,89993,1328
17065,"Hamilton County, Illinois",8008,0.06463195691202872,0.36804308797127466,0.5224416517055656,0.04488330341113106,0.22065434565434566,0.9616633366633367,9.99000999000999e-4,0.01073926073926074,0.1274975024975025,0.04443815454288141,98.1,43,60574,690
17067,"Hancock County, Illinois",17582,0.14661354581673305,0.39282868525896414,0.4063745019920319,0.054183266932270914,0.23671937208508703,0.9583665112046411,0.007223296553293141,0.015470367421226254,0.12922306904788988,0.04670297832889095,102.9,45.9,61026,699
17069,"Hardin County, Illinois",3665,0.07514450867052024,0.5317919075144508,0.3930635838150289,0,0.30995907230559344,0.9781718963165075,0.010914051841746248,0.00218281036834925,0.11296043656207368,0.026128266033254157,101.5,53.9,53026,577
17071,"Henderson County, Illinois",6374,0.10617283950617284,0.4740740740740741,0.3308641975308642,0.08888888888888889,0.2604330090994666,0.9551302165045498,0.0017257609036711642,0.01772827110134923,0.09021022905553812,0.07889793362554791,100.4,49.6,64946,638
17073,"Henry County, Illinois",49157,0.12186884323107233,0.4548269068392907,0.3233886856177878,0.09991556431184914,0.2097564944972232,0.9010110462395996,0.02195007832048335,0.05411233395040381,0.09075004577171104,0.04495345418912298,99.6,43.5,66313,845
17075,"Iroquois County, Illinois",27043,0.1750241080038573,0.5014464802314368,0.2709739633558341,0.05255544840887175,0.21831897348666937,0.9062973782494546,0.010058055689087748,0.0619753725548201,0.10438930592020117,0.04942263279445727,97.9,44.5,62866,805
17077,"Jackson County, Illinois",53176,0.04143009226401703,0.1896735273243435,0.5482611781405252,0.22063520227111427,0.1602790732661351,0.7412178426357755,0.1451970813901008,0.04013088611403641,0.21530389649465925,0.08058222118161243,98.1,32.6,44847,783
17079,"Jasper County, Illinois",9295,0.05446927374301676,0.3058659217877095,0.4594972067039106,0.18016759776536312,0.20032275416890802,0.965034965034965,0.002366863905325444,0.01699838622915546,0.09090909090909091,0.048880673649620045,102.9,44,67429,789
17081,"Jefferson County, Illinois",37043,0.1894227445558244,0.42896647079156586,0.34842723816107846,0.03318354649153128,0.19585346759171773,0.8549253570175201,0.06495154280160895,0.028075479847744514,0.1344383554247766,0.06447925002858122,106.4,41.2,58384,819
17083,"Jersey County, Illinois",21462,0.03762466001813237,0.32819582955575705,0.5317316409791478,0.10244786944696282,0.19923585872705246,0.9583449818283478,0.007035690988724257,0.011229149193924145,0.07711303699562017,0.03435364597959375,96,42.8,77607,907
17085,"Jo Daviess County, Illinois",21942,0.14617691154422788,0.3740629685157421,0.38455772113943026,0.0952023988005997,0.2891258773129159,0.9478625467140643,0.00797557196244645,0.022149302707136997,0.0769756631118403,0.027364076798851607,101.6,50.8,67729,943
17087,"Johnson County, Illinois",13313,0.22334558823529413,0.3244485294117647,0.4071691176470588,0.04503676470588235,0.19627431833546158,0.8289641703597987,0.08848493953278751,0.0337264328100353,0.14008863516863215,0.029339853300733496,140.6,42.3,63295,723
17089,"Kane County, Illinois",517254,0.1272496778752234,0.35408786732615655,0.39176607506546407,0.12689637973315598,0.14541211861097256,0.6607276115796108,0.05220452620956049,0.21526174761335823,0.0822767924462643,0.0502786390829278,100.7,38.3,96400,1597
17091,"Kankakee County, Illinois",107421,0.10823030079350433,0.4057944270160546,0.40219597711754934,0.08377929507289168,0.17217303879129778,0.7560439765036632,0.1453533294234833,0.06015583545116877,0.13516910101376825,0.05238852297675827,98.3,38.9,65489,1103
17093,"Kendall County, Illinois",132795,0.10077171572146447,0.3735642498205312,0.4066762383345298,0.11898779612347452,0.10777514213637562,0.7358033058473588,0.08048495801799767,0.12638277043563387,0.04729093715877857,0.04260592957765874,99.9,36.1,106358,1907
17095,"Knox County, Illinois",49751,0.10766129032258065,0.29778225806451614,0.5383064516129032,0.05625,0.21796546803079336,0.8366665996663384,0.08150589937890695,0.04492372012622862,0.15012763562541456,0.049048819619527846,103.4,42.3,50263,751
17097,"Lake County, Illinois",713159,0.11539128231795938,0.3725215675293678,0.3684947397895916,0.14359241036308118,0.14974220335156677,0.6712977049998667,0.06774646327116393,0.14331586644773467,0.0764471877940263,0.048512177789262874,101.5,38.7,104553,1689
17099,"LaSalle County, Illinois",109495,0.14044495151169423,0.43662293211637193,0.330405019965773,0.09252709640616087,0.1912781405543632,0.882889629663455,0.027526371067172015,0.06553723914333988,0.13238047399424632,0.054345112862389904,103.8,41.9,67942,925
17101,"Lawrence County, Illinois",15302,0.3182156133828996,0.4052044609665427,0.2617100371747212,0.01486988847583643,0.17840805123513268,0.8623055809698079,0.08025094758855052,0.01012939485034636,0.12024571951378905,0.07808911345888837,128.6,40.9,55811,661
17103,"Lee County, Illinois",34221,0.16652789342214822,0.38800999167360534,0.36969192339716905,0.07577019150707744,0.20452353817831156,0.8807165190964612,0.05259928114315771,0.039157242628795184,0.11487098565208498,0.034754636053992684,113.7,42.8,64588,885
17105,"Livingston County, Illinois",35771,0.2188638018936635,0.45083758193736345,0.28623452294246177,0.04406409322651129,0.1978977383914344,0.9138408207766068,0.035978865561488355,0.026278270107069974,0.09647479802074306,0.03705624711848778,104.6,41.9,68175,895
17107,"Logan County, Illinois",28027,0.10948121645796065,0.3828264758497317,0.38246869409660106,0.1252236135957066,0.1891390444928105,0.8870018196738859,0.06047739679594676,0.01320155564277304,0.10140221928854319,0.051797448782373405,94.5,40.3,62547,814
17109,"McDonough County, Illinois",27370,0.07461920246448742,0.206229676536026,0.6181755947287353,0.10097552627075132,0.18794300328827182,0.8814029959810011,0.05345268542199488,0.021666057727438803,0.17855316039459262,0.08007993719220613,95,34.9,48904,737
17111,"McHenry County, Illinois",311133,0.10932585547008224,0.3437417105612187,0.3944446549698738,0.15248777899882526,0.15519086692829112,0.8601948362918752,0.015385703220166295,0.07364696126736797,0.059913284672471256,0.04850420477000138,100.5,40.5,100101,1596
17113,"McLean County, Illinois",171284,0.05760321569696144,0.22090884316664397,0.614763591769996,0.10672434936639869,0.13944092851638215,0.8095327059153219,0.08489993227621961,0.029541580065855538,0.1344141892996427,0.03231947730088994,96.1,34,75356,1079
17115,"Macon County, Illinois",103542,0.1735316975685578,0.35872099478183633,0.3864771844121239,0.08127012323748196,0.20317359139286473,0.7602905101311546,0.17030770122269223,0.015037376137219678,0.14979428637654285,0.07195358632365693,93.1,40.7,59622,800
17117,"Macoupin County, Illinois",44907,0.11861520998864926,0.45374574347332575,0.31696935300794554,0.11066969353007945,0.20682744338299153,0.9534148351036587,0.010777829737012048,0.017391497984723985,0.1436969737457412,0.045691041528710626,98.9,44,64706,791
17119,"Madison County, Illinois",265512,0.12264033004125516,0.2762011918156436,0.4966454140100846,0.10451306413301663,0.17700141613185091,0.850078339208774,0.08565714543975414,0.023938654373436983,0.11767829702612312,0.052267025548379545,96.1,39.9,71759,1014
17121,"Marion County, Illinois",37543,0.11183496199782844,0.4245385450597177,0.4292435758233804,0.03438291711907347,0.19724049756279466,0.9114881602429215,0.04336360972751245,0.01749993340969022,0.16399861492155662,0.08129809300769487,97.4,41.9,59099,750
17123,"Marshall County, Illinois",11740,0.17335058214747737,0.463130659767141,0.32470892626131953,0.03880983182406209,0.23492333901192505,0.9436967632027258,0.005706984667802385,0.029216354344122657,0.11839863713798977,0.04231337767923134,101.2,46.2,64940,779
17125,"Mason County, Illinois",13074,0.20607375271149675,0.3264642082429501,0.40563991323210413,0.06182212581344902,0.22862169190760287,0.9644332262505737,0.004971699556371424,0.00849013308857274,0.1351537402478201,0.05189295039164491,96.9,45.4,58479,702
