geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
17135,"Montgomery County, Illinois",28352,0.018733195221933265,0.03821571825274386,0.028871159694979505,0.006699872173491427,0.2090505079006772,0.9356306433408578,0.027511286681715576,0.013790914221218961,0.1283860045146727,0.055546452564312634,112.4,42.7,61796,727
17137,"Morgan County, Illinois",32882,0.023122039251071508,0.04207083239341304,0.05289871418903677,0.009023234829686443,0.20570524907244084,0.8880238428319446,0.05103095918739736,0.018642418344382947,0.11976157168055471,0.06357814950339781,98.5,41.4,61188,811
17139,"Moultrie County, Illinois",14531,0.040070007369196754,0.02754237288135593,0.02717391304347826,0.006263817243920413,0.18787419998623633,0.9632509806620329,0.010116303076181957,0.014383043149129448,0.08994563347326405,0.040329575021682565,97.4,40.5,72833,822
17141,"Ogle County, Illinois",51672,0.014911996813463118,0.033135004605541585,0.050038586970051535,0.006323284124573676,0.1927736491716984,0.8955914228208701,0.010760179594364453,0.0660125406409661,0.08193992878154513,0.060102688009664756,100,42.3,75782,932
17143,"Peoria County, Illinois",181186,0.013739662694536693,0.03548146701106263,0.050205118187145924,0.01900689515458025,0.17685693155100285,0.7007108717009041,0.17577517026701842,0.038060335787533255,0.15058558608280992,0.0660310814808073,95.4,38.1,63409,972
17145,"Perry County, Illinois",20996,0.02054794520547945,0.03406943788379783,0.04452054794520548,0.004369390647142183,0.19503714993332064,0.8701181177367118,0.07877690988759764,0.023194894265574396,0.1551247856734616,0.06077995081391264,120.2,42.2,56338,668
17147,"Piatt County, Illinois",16698,0.004528359812725459,0.043211297873973445,0.02916570726840126,0.014352598050502725,0.20259911366630734,0.960294646065397,0.00976164810156905,0.008204575398251288,0.0712061324709546,0.04642857142857143,97.1,41.8,81151,1008
17149,"Pike County, Illinois",14776,0.02035823503713412,0.04630843162953255,0.02490170380078637,0.004281345565749235,0.2148077964266378,0.9633865728207904,0.006903086085544126,0.011437466161342717,0.13027883053600434,0.04684257337681589,100.4,42.8,55514,705
17151,"Pope County, Illinois",3799,0.01005656819610308,0.02451288497800126,0.05248271527341295,0.001257071024512885,0.24901289813108712,0.9005001316135826,0.03316662279547249,0.009212950776520137,0.17846801789944722,0.09129511677282377,107.3,49.7,57582,602
17153,"Pulaski County, Illinois",5177,0.011904761904761904,0.05369290573372206,0.04446064139941691,0.008746355685131196,0.22599961367587407,0.6382074560556307,0.314854162642457,0.01216920996716245,0.24550898203592814,0.04202586206896552,100.9,43.9,41038,572
17155,"Putnam County, Illinois",5628,0.02635658914728682,0.029235880398671095,0.022812846068660023,0.005980066445182724,0.23525230987917556,0.9436744847192609,0.0033759772565742714,0.03553660270078181,0.08742004264392324,0.031746031746031744,105.3,47.4,75726,860
17157,"Randolph County, Illinois",30413,0.02161294306533284,0.040797003005228274,0.029558272611255196,0.004898933761475444,0.20425475947785487,0.8747246243382764,0.07983428139282543,0.022293098346101995,0.11271495741952454,0.051958793894277766,118.1,43,63860,717
17159,"Richland County, Illinois",15716,0.009250846617659205,0.032625753696208806,0.05162302800033039,0.0037168580160237877,0.20234156273861034,0.9475693560702468,0.0061720539577500635,0.021061338763044033,0.13444896920335964,0.042418886504229265,99.7,42.2,61607,697
17161,"Rock Island County, Illinois",143819,0.011599391389957935,0.04698827530654256,0.046021659357379396,0.011223485187505594,0.1977207462157295,0.7503806868355364,0.10710684958176597,0.07461461976512143,0.14660093589859477,0.061680230444388515,98.4,40.2,64435,919
17163,"St. Clair County, Illinois",256791,0.016151211467715337,0.040979322592921474,0.04151211467715337,0.012117214258531015,0.16362722992628245,0.6187561090536662,0.28307845679949845,0.032434937361511894,0.13545646070150433,0.05544445631764544,94.6,39.4,68915,1065
17165,"Saline County, Illinois",23662,0.01229770017035775,0.02890758091993186,0.038756388415672915,0.0033539182282793867,0.2060265404445947,0.9294227030682106,0.02489223227115206,0.008283323472233962,0.17564026709492012,0.05904673762147154,96.2,43.2,51710,681
17167,"Sangamon County, Illinois",196122,0.014947028567320449,0.033586698647774284,0.042154934087982904,0.015345703137764939,0.18517045512487126,0.7988038057943525,0.1269719868245276,0.01900347742731565,0.12662526386636888,0.0519723845793536,93.7,40.6,71653,1000
17169,"Schuyler County, Illinois",6879,0.018165784832451497,0.03738977072310406,0.013051146384479718,0.001763668430335097,0.24262247419683095,0.9271696467509812,0.037069341474051463,0.011048117458932985,0.19159761593254834,0.06689590497030322,124.4,48.2,63737,745
17171,"Scott County, Illinois",4899,0.010416666666666666,0.04296875,0.0390625,0.005989583333333334,0.2077975096958563,0.9579506021637069,0,0.013676260461318637,0.10838946723821188,0.028509719222462204,101.5,44.7,70500,682
17173,"Shelby County, Illinois",21042,0.009207656893627332,0.029197964623212988,0.038647928277198935,0.009631693724254906,0.22887558216899534,0.9710103602319171,0.00285143997718848,0.008649367930805056,0.10160631118714951,0.039525691699604744,98.4,44.9,65585,770
17175,"Stark County, Illinois",5395,7.055503292568204e-4,0.0519755409219191,0.03621825023518344,0.0061147695202257765,0.22706209453197404,0.9432808155699722,0.011121408711770158,0.02483781278962002,0.12177942539388323,0.0332409972299169,101.7,44.8,58125,729
17177,"Stephenson County, Illinois",44482,0.008055992001142693,0.04422225396371947,0.03730895586344808,0.006827596057706042,0.23690481543096084,0.8328537385908907,0.08679915471426644,0.025673306056382357,0.1310417697045996,0.05287121352908381,95.8,45.6,57527,794
17179,"Tazewell County, Illinois",131276,0.012042639573996528,0.037873513057634034,0.036971295760559374,0.008620097870963314,0.1934778634327676,0.9444681434534873,0.011677686705871599,0.015593101557024895,0.08527834486120844,0.03910029271298721,98.1,41.6,74606,978
17181,"Union County, Illinois",17122,0.015416390056797227,0.031054068009146566,0.03732389171645644,0.0030242679058788816,0.2279523420161196,0.9130942646887046,0.01483471557061091,0.044737764279873846,0.19693960985866138,0.06308669243511872,102.4,44.7,54090,724
17183,"Vermilion County, Illinois",74113,0.017169422579111415,0.05483649426805431,0.03291246235934281,0.003363445859087467,0.1982917976603295,0.7960276874502449,0.14522418469094492,0.03280126293632696,0.16740652786960453,0.06661761550016862,100.6,40.8,52787,710
17185,"Wabash County, Illinois",11321,0.006780427166911515,0.027234715787094587,0.0424906769126455,0.014012882811617132,0.21870859464711598,0.9349880752583694,0.009628124723964314,0.02252451196890734,0.13099549509760622,0.043821703968403236,95,43.8,54074,683
17187,"Warren County, Illinois",16760,0.01620795107033639,0.043883792048929664,0.08906727828746178,0.014755351681957187,0.19439140811455846,0.8491050119331742,0.03806682577565632,0.06951073985680191,0.13997613365155132,0.07253198165580498,98.4,40.1,62700,754
17189,"Washington County, Illinois",13781,0.004874908020603385,0.04626563649742458,0.03237674760853569,0.0052428256070640175,0.20753210942602132,0.9611058704012772,0.00776431318481968,0.010086350772803135,0.07851389594369058,0.04719440252435176,103.6,44,75111,892
17191,"Wayne County, Illinois",16127,0.022643622979676748,0.017442790846535446,0.049287886061769884,0.005040806529044647,0.2176474235753705,0.9620512184535251,0.007874992249023377,0.013765734482544801,0.1387114776461834,0.03622994652406417,100.7,42.9,53522,703
17193,"White County, Illinois",13834,0.017876889052709177,0.024511610762993,0.03160707703649097,0.005897530409141172,0.23283215266734134,0.9671100187942749,0.007734567008818852,0.009686280179268468,0.14811334393523204,0.035118951286615956,95.5,44.7,54605,674
17195,"Whiteside County, Illinois",55569,0.016055468534045887,0.04353634939648023,0.03545102736570534,0.00612733806320833,0.21031510374489373,0.8898126653349889,0.01146322589933236,0.06422645719735824,0.11385844625600605,0.04415201524466976,101.1,43.5,62828,812
17197,"Will County, Illinois",696774,0.013544363891531604,0.04738919666280189,0.0455280523995332,0.0161091114738409,0.13734869555982285,0.6781079661411017,0.11541618946746003,0.11459239294233137,0.065641083048449,0.05007184059838993,100,38.7,103678,1661
17199,"Williamson County, Illinois",67120,0.014493028910078639,0.028283250389393305,0.038863351441704976,0.007237017057326292,0.19249106078665076,0.8939958283671037,0.03304529201430274,0.0233611442193087,0.12724970202622168,0.0435668390534399,101.2,41.2,60325,865
17201,"Winnebago County, Illinois",284591,0.019811286151814697,0.04383149632292259,0.037224677682615954,0.010916610119757185,0.18009353774363912,0.7171976626105534,0.1339149867704882,0.08390286411024944,0.158321942717795,0.07499003927372076,96.4,39.5,61738,980
17203,"Woodford County, Illinois",38414,0.008006843455945252,0.03527801539777588,0.05666381522668948,0.01608212147134303,0.18415161139168013,0.9556411724891967,0.006377883063466445,0.015176758473473212,0.07257770604467122,0.03260869565217391,100.4,40.1,80093,1067
18001,"Adams County, Indiana",35827,0.031370480094152026,0.05778986242441459,0.02467432328233432,0.014406882837547177,0.15627878415719987,0.9450972730063918,0.005945236832556452,0.0328802299941385,0.11276411644848856,0.032083543029693004,100.9,33.4,61731,825
18003,"Allen County, Indiana",385456,0.018070047948039486,0.04767683230008032,0.04342096570619917,0.015298866840749227,0.1509121663691835,0.7438125233489685,0.11233707608650534,0.0572853970362376,0.11820285583827986,0.04817400536880484,97.1,36.1,66222,937
18005,"Bartholomew County, Indiana",82371,0.015491137665321229,0.04154368947527959,0.029323080359279528,0.019128603564078427,0.16392905270058636,0.8208228624151704,0.016158599507108084,0.049192070024644596,0.11359580434861784,0.036248087560315403,102.4,38,76912,1028
18007,"Benton County, Indiana",8709,0.0291647579783173,0.0407695831424645,0.029622843182165216,0.0030539013589861047,0.17303938454472384,0.9379951774026869,0.011941669537260306,0.033987828682971635,0.1397404983350557,0.03659112370160529,101.6,40.4,58620,813
18009,"Blackford County, Indiana",12074,0.01136001698694129,0.04257352160526595,0.044166047351098844,0.0022295360441660474,0.21426205068742754,0.9527082988239192,0.01027000165645188,0.007039920490309756,0.16721881729335764,0.05520909757887014,95.3,44,51108,676
18011,"Boone County, Indiana",71235,0.018796708688759718,0.03221484109609723,0.029855816411262927,0.023533630255906997,0.1408717624763108,0.8967782691092862,0.021562434196672985,0.02507194497087106,0.056854074542008845,0.030867914648514204,99.7,38.3,103038,1415
18013,"Brown County, Indiana",15513,0.011194029850746268,0.028840174129353233,0.033504353233830844,0,0.25398053245664926,0.960226906465545,0.005930509894926835,0.007864371817185587,0.08031973183781345,0.03856749311294766,100.3,50.7,73933,955
18015,"Carroll County, Indiana",20397,0.01909307875894988,0.05891219696018088,0.02085165180253737,0.004647657329481221,0.20208854243271068,0.9577388831690935,0.007010834926704908,0.0207873706917684,0.07197136833848115,0.03089348813730439,103.8,43.1,61464,817
18017,"Cass County, Indiana",37820,0.026236573852363686,0.03766162687281932,0.03899568995005815,0.006123007457070534,0.1805658381808567,0.8219196192490745,0.013061872025383395,0.12347964040190375,0.1352987837123215,0.04182589122127415,99,41.3,55862,749
18019,"Clark County, Indiana",121484,0.01493215538741176,0.042524411379295766,0.040484845922982626,0.006615378112186668,0.16269632214941884,0.8461525797635903,0.07102992986730763,0.02855520068486385,0.09555990912383523,0.03716461483804198,96.7,39.6,69005,1039
18021,"Clay County, Indiana",26396,0.019148201154814193,0.040023688496273996,0.03193011893599171,0.004441593051374426,0.18161842703439915,0.9524928019396879,0.003788452795878163,0.017919381724503712,0.10630398545234127,0.04272254710851202,99,41.1,68364,854
18023,"Clinton County, Indiana",33020,0.02494415487714073,0.052328948457019936,0.03160420286257963,0.006246380408703566,0.16423379769836463,0.8514233797698365,0.007631738340399758,0.11829194427619624,0.0871290127195639,0.03424061645538155,100.6,36.7,59515,838
18025,"Crawford County, Indiana",10511,0.026207231254549868,0.03979616597913128,0.019412763892259162,0.0037612230041252125,0.20026638759394919,0.9529064789268386,0.0078013509656550285,0.01046522690514699,0.21720102749500522,0.03610430131490974,106.5,44.6,46706,578
18027,"Daviess County, Indiana",33337,0.055260812359407496,0.03442128941895505,0.021094181061924365,0.006281566996307457,0.15745268020517744,0.9217986021537631,0.0159282478927318,0.039505654378018416,0.09448960614332423,0.018892173242513816,99.4,34.9,64113,809
18029,"Dearborn County, Indiana",50709,0.015296560806361749,0.0435090918300157,0.03297371220179304,0.011472420604771312,0.18237393756532372,0.9622552209666922,0.005640024453252874,0.01189138022836183,0.08341714488552328,0.02145270911645214,99.6,42.3,80352,994
18031,"Decatur County, Indiana",26432,0.016617887792053178,0.04127188848653207,0.03551763480331366,0.018254873753658415,0.17391797820823243,0.9439694309927361,0.0021943099273607747,0.02459140435835351,0.09371216707021791,0.031225095993624573,100.2,39.7,71566,870
18033,"DeKalb County, Indiana",43312,0.02713485199171641,0.046930198562553295,0.026282129370203435,0.005999512729930564,0.16586627262652381,0.9538926856298485,0.002355005541189509,0.019902105652013297,0.09867934983376432,0.042960708851696054,99.3,38.1,68110,842
18035,"Delaware County, Indiana",112156,0.01313986120477734,0.0636869928426915,0.14193878216981748,0.01999260338938804,0.17298227468882627,0.8713399193979814,0.06240415136060487,0.017573736581190484,0.19258889404044366,0.06099916706541195,94,35.6,53377,813
18037,"Dubois County, Indiana",43584,0.02058885957730677,0.04536220018799842,0.0332939143091058,0.0071863913399436005,0.1781387665198238,0.9086132525697503,0.016037995594713656,0.05919603524229075,0.09432360499265785,0.018481819748405997,101.1,40,68945,813
18039,"Elkhart County, Indiana",206841,0.032505174605498725,0.04909053396604394,0.035413602390634465,0.01087499084876841,0.15162854559782635,0.7964233396667005,0.04964199554246982,0.10849879859408917,0.11809554198635668,0.03808625100930997,98.4,35.6,63978,947
18041,"Fayette County, Indiana",23391,0.018507364616985163,0.048513387723813174,0.03274379893774298,0.006296884411104419,0.2037963319225343,0.9460903766405883,0.011884913000726775,0.021290239835834297,0.16078833739472448,0.045354185832566694,96.8,43,52219,759
18043,"Floyd County, Indiana",80191,0.01769811927342871,0.038595081176659704,0.04060440443658576,0.011670149493650538,0.16720080807073112,0.8802359367011261,0.050454539786260306,0.02644935217169009,0.09176840293798556,0.03893091032116189,95.8,39.8,75686,1037
18045,"Fountain County, Indiana",16468,0.01743780516159033,0.04526079206386112,0.029683019452840426,0.008137642408742153,0.19838474617439883,0.9546393004615011,0.002914743745445713,0.019553072625698324,0.11932232207918388,0.05197505197505198,100.4,43.1,60559,770
18047,"Franklin County, Indiana",22850,0.011742015996369618,0.03783538487719099,0.04061489591014805,0.012819785580577458,0.19185995623632385,0.9670021881838075,9.190371991247265e-4,0.010021881838074398,0.07304157549234136,0.02137365886626679,99,41.8,75985,824
18049,"Fulton County, Indiana",20420,0.0186219739292365,0.043472677069286585,0.04032620561227766,2.5685481281705514e-4,0.197845249755142,0.911998041136141,0.011802154750244858,0.05675808031341822,0.14578844270323213,0.07150313152400835,100.9,40.9,62644,804
18051,"Gibson County, Indiana",33006,0.018038466133078485,0.04165173416158961,0.042368494405288094,0.005296061800661012,0.1743925346906623,0.914560988911107,0.017875537781009514,0.03178210022420166,0.09725504453735684,0.027890155694495527,102.9,40.4,64153,846
18053,"Grant County, Indiana",66560,0.013929325797796425,0.0525204087457898,0.08519343114308006,0.009457479400962874,0.19048978365384617,0.8603215144230769,0.06822415865384615,0.02752403846153846,0.17533052884615385,0.07304549297097593,92.4,40.1,53033,765
18055,"Greene County, Indiana",30900,0.017587215288932822,0.044276947155978415,0.030273075497343382,0.003871658635034392,0.19682847896440128,0.9671521035598706,0.00598705501618123,0.01174757281553398,0.13776699029126213,0.0669997262523953,102.1,43,57771,731
18057,"Hamilton County, Indiana",349527,0.015205980348956764,0.03670075836638141,0.03173001847600052,0.0261253739650734,0.1309655620309733,0.8322103871803895,0.040797992715870306,0.03370555064415624,0.04204825378296956,0.02707270524241148,97.2,37.8,114866,1546
18059,"Hancock County, Indiana",80170,0.01838479887062489,0.03803527674558229,0.02825060444285784,0.014539081895922241,0.17089933890482725,0.9113259323936634,0.02707995509542223,0.02739179244106274,0.048509417487838345,0.026807436309387193,99.4,39.6,85262,1167
18061,"Harrison County, Indiana",39684,0.015930063137445362,0.03490367492310183,0.033381900598996275,0.007770762506070908,0.18317205926821892,0.9624029835702046,0.007433726438867049,0.00851728656385445,0.07499244027819776,0.03829389788293898,101.9,42.5,71302,916
18063,"Hendricks County, Indiana",175639,0.01880899028994364,0.037814143334615934,0.03939099009378089,0.013474872305591393,0.14385187799976087,0.8250844060829314,0.08102414611788954,0.036113847152397814,0.05105927499017872,0.02364408013814051,101,38.4,95261,1320
18065,"Henry County, Indiana",48913,0.014723611645504682,0.04350391176093369,0.037373348723868154,0.008259587020648967,0.19097172530820028,0.9358657207695296,0.024308466051969825,0.014556457383517674,0.12820722507308896,0.04515382835993523,112.3,42.2,57632,791
18067,"Howard County, Indiana",83452,0.018180407973318855,0.0392150779492748,0.03561622585899325,0.012254711859148375,0.19397977280352777,0.8562407132243685,0.07850021569285337,0.019807793701768682,0.1187508987202224,0.05815331098283381,94.8,41.2,62014,827
18069,"Huntington County, Indiana",36699,0.019270164230408667,0.05270650324641506,0.033540502065900486,0.013437033436339016,0.17839723153219433,0.9479822338483337,0.009373552412872285,0.021826207798577617,0.10689664568516853,0.033787378950728954,100.4,41.4,59894,863
18071,"Jackson County, Indiana",46212,0.025630084769869717,0.04662342834385845,0.024492234169653525,0.007026227456334983,0.16608240283908943,0.8731931100147148,0.010949536916818143,0.07019821691335584,0.12133212152687614,0.02710475858462611,101.2,39.5,65609,893
18073,"Jasper County, Indiana",33045,0.013544906878765209,0.044847816671260386,0.03657912351852581,0.008386817340630784,0.18045090028748675,0.8969889544560448,0.01010742926312604,0.07338477833257678,0.0734453018610985,0.04096370540994833,100.9,41.4,77777,938
18075,"Jay County, Indiana",20451,0.03282563025210084,0.04529936974789916,0.02264968487394958,0.00702468487394958,0.1812625299496357,0.9499779961860055,0.0028849445014913697,0.027382524081951982,0.13324531807735562,0.04379180602006689,101.4,39.6,52231,729
18077,"Jefferson County, Indiana",33057,0.014000832481931359,0.04294849964051917,0.05623037045445945,0.011049305634389071,0.18477175787276523,0.9360196025047645,0.02099404059654536,0.017666454911213963,0.12036784947212391,0.03381271971875999,92.3,41,57801,826
18079,"Jennings County, Indiana",27610,0.020193937111655055,0.05323856147618151,0.025418941818866503,0.0057427979664846545,0.1670771459616081,0.9525534226729446,0.007895689967403115,0.019703006157189423,0.1356392611372691,0.05022039164679529,103.8,39.6,66892,855
18081,"Johnson County, Indiana",161952,0.01536515707874337,0.04262749898000816,0.04263565891472868,0.016328029375764993,0.15254519857735627,0.8773772475795297,0.02599535664888362,0.02979277810709346,0.07339211618257262,0.03409117681705737,98.1,37.9,82730,1176
18083,"Knox County, Indiana",36148,0.0189561792220581,0.043398747977773086,0.08317507209678554,0.004571991278047408,0.18059090406108222,0.9172015049242005,0.023044151820294345,0.028466305189775366,0.1250414960717052,0.03183611696665045,103.5,38.9,58173,727
18085,"Kosciusko County, Indiana",80442,0.02125341485625081,0.05011708078574216,0.04050669962273969,0.009659164823728373,0.17360334153800253,0.8958255637602247,0.007421496233310957,0.06128639268044057,0.08730513910643693,0.032903945152183714,100.3,39,70945,923
18087,"LaGrange County, Indiana",40364,0.09043154707620472,0.030605916900740524,0.016050778827563564,0.004195089920840477,0.13901000891883858,0.9501536022197998,0.001709444059062531,0.03238033891586562,0.05601526112377366,0.03190855409285443,102.5,31.9,81658,926
18089,"Lake County, Indiana",497682,0.016163389359778863,0.04549277507762042,0.04175389412180839,0.009799169428687462,0.17052455182224793,0.5867340992842819,0.23298009572377543,0.13909685301055694,0.14545633557171045,0.06690794662810569,95.2,39.3,66375,1056
18091,"LaPorte County, Indiana",112215,0.022680949361355195,0.04532792825437087,0.02815019476401848,0.010349669354108162,0.18476139553535623,0.801853584636635,0.10691975226128414,0.05070623356948715,0.13799402931871854,0.04953059242473292,107.8,40.5,66854,891
18093,"Lawrence County, Indiana",45113,0.01916086674744287,0.031361830426329285,0.041364929978303135,0.007072614049423765,0.2001418659809811,0.9509675703234101,0.0033471504887726375,0.02045973444461685,0.1051138252831778,0.032600352192170494,97.6,43.5,64210,798
18095,"Madison County, Indiana",130545,0.017573474883884315,0.052710667030951175,0.032161117833027594,0.00731821552632606,0.1845034279367268,0.8559270749549963,0.07968133593779923,0.031445095560917694,0.13481941093109656,0.05505402275143188,102,40.7,60060,863
18097,"Marion County, Indiana",971737,0.020362092850269898,0.0437404887502815,0.04393429645754997,0.019974477435732954,0.12839996830418107,0.5644130047533438,0.2820269270389004,0.073374791738917,0.1506096814261472,0.055393187573089996,94.1,34.4,59504,1068
18099,"Marshall County, Indiana",46208,0.028044365266364002,0.04393425665191655,0.03114763519337969,0.007585770932705017,0.1805531509695291,0.9203384695290858,0.007639369806094183,0.04793542243767313,0.10645342797783934,0.02993664673864549,102.3,39.9,66016,884
18101,"Martin County, Indiana",9863,0.01612483745123537,0.04720416124837451,0.037321196358907675,0.005851755526657998,0.20105444590895266,0.9589374429686708,0.0020277805941397143,0.019669471763155227,0.1391057487579844,0.01881720430107527,106.7,42,65489,675
18103,"Miami County, Indiana",35952,0.022368606453431028,0.05988445822178385,0.024129914048189375,0.006058898125968719,0.17676346239430352,0.8844570538495772,0.041611036938139744,0.03218179795282599,0.14758566978193147,0.04502105523903889,119.5,41.1,59551,721
18105,"Monroe County, Indiana",140065,0.008848357460080686,0.061913075906024344,0.1841627962165644,0.04591144862189375,0.13796451647449398,0.8441152322136151,0.036425945096919286,0.02131867347303038,0.18484989112197908,0.057987045872537786,99.8,30.8,60308,1084
18107,"Montgomery County, Indiana",38018,0.017357203751065645,0.051287297527706735,0.043137254901960784,0.005012787723785167,0.1830448734809827,0.9195907201851754,0.008232942290493976,0.04763533063285812,0.12204745120732284,0.03963195229772797,104.8,40.4,62937,886
18109,"Morgan County, Indiana",71757,0.022682074711099166,0.03735554958344531,0.029741109020872524,0.013240168413508913,0.1729866075783547,0.9536073135721951,0.0046964059255543015,0.018562648940173083,0.08353192023077888,0.039697802197802196,100.4,41.5,79134,1050
18111,"Newton County, Indiana",13829,0.02958146350398388,0.0348017217693928,0.02784137741551424,0.002381170436853192,0.1954588184250488,0.9148166895654061,0.011352953937377975,0.05611396341022489,0.12423168703449274,0.09649643705463183,106.2,42.7,63673,895
18113,"Noble County, Indiana",47431,0.023933431664486682,0.05894303286672418,0.023543817660646203,0.00595552834441878,0.1639434125361051,0.910585903733845,0.0036474035968037783,0.05899095528241024,0.07096624570428622,0.03379914134186379,102.2,39.4,70286,870
18115,"Ohio County, Indiana",5974,0.015336134453781512,0.032563025210084036,0.024789915966386553,0.004621848739495798,0.22346836290592567,0.9477736859725477,0.003013056578506863,0.008704385671242048,0.09909608302644794,0.018055555555555554,98.1,47.2,66333,927
18117,"Orange County, Indiana",19768,0.014009819967266775,0.043076923076923075,0.035482815057283144,0.00811783960720131,0.19880615135572643,0.9347936058276002,0.016288951841359773,0.030048563334682313,0.1442735734520437,0.03032498447526392,100.1,42.6,60775,777
18119,"Owen County, Indiana",21361,0.013334116541353384,0.05274906015037594,0.020676691729323307,0.005580357142857143,0.2054679088057675,0.9585225410795375,0.004915500210664295,0.014231543467066149,0.12021909086653247,0.05215656469694091,104.2,44.9,57947,810
18121,"Parke County, Indiana",16327,0.043556741484853244,0.03555171872547481,0.015931564903468844,0.004865798147857479,0.2013229619648435,0.946836528449807,0.01880320940772953,0.00992221473632633,0.14491333374165494,0.056179775280898875,92.9,42.5,63393,738
18123,"Perry County, Indiana",19186,0.014858350392920822,0.04034867595588721,0.03665059763587136,0.005613154592881199,0.186542270405504,0.9334931721046597,0.03179401647034296,0.014489732096320233,0.11169602835400813,0.05142857142857143,118.8,41.1,58936,759
18125,"Pike County, Indiana",12227,0.01643778610070745,0.06023720349563046,0.013316687473990845,0.014565126924677487,0.20920912734113029,0.9611515498486956,0.005725034759139609,0.021346201030506256,0.1080395845260489,0.03615916955017301,99.3,43.9,64182,746
18127,"Porter County, Indiana",173355,0.013527935407420493,0.05247779078068994,0.03732326466323684,0.01242391456350696,0.1721784776902887,0.8647457529347293,0.04089873381211964,0.05735052349225578,0.09102131464336188,0.04234542603001614,98.6,40.1,82915,1172
18129,"Posey County, Indiana",25226,0.01217841376160755,0.032628000202973566,0.03511442634596844,0.010300908306693054,0.197692856576548,0.9522318243082534,0.012685324665028145,0.014310631887734876,0.09870768254975026,0.02818124407957057,102,43,75594,944
18131,"Pulaski County, Indiana",12498,0.011937557392102846,0.06366697275788184,0.032445668809305175,0.004693398632792572,0.20699311889902383,0.9308689390302448,0.0019203072491598655,0.04560729716754681,0.12530004800768124,0.037763136750763295,100.2,41.9,56823,701
18133,"Putnam County, Indiana",36942,0.01610620661769661,0.045050205539456836,0.09346991037131883,0.008322663252240717,0.17034811325862162,0.9254507065129122,0.02663634887120351,0.010881923014455092,0.07766228141410861,0.02812572488981675,111,38.4,70609,944
18135,"Randolph County, Indiana",24586,0.02129458388375165,0.05046235138705416,0.024570673712021138,0.0028533685601056804,0.20279834051899456,0.9278044415521028,0.0021150248108679735,0.04181241356869763,0.12747091840885055,0.05631167063627084,100.4,42.8,59674,719
18137,"Ripley County, Indiana",28990,0.019437178677730677,0.06007035266528367,0.024443041399837648,0.005907819969333454,0.18385650224215247,0.9575025870989996,0.0033459813728872025,0.016833390824422215,0.09444636081407382,0.03348523875569645,99,40.8,70285,851
18139,"Rush County, Indiana",16716,0.019313634964604493,0.06148045552477686,0.020313942751615882,0.0030778701138811943,0.1855108877721943,0.9662000478583394,0.00574300071787509,0.010588657573582197,0.1150394831299354,0.06259259259259259,100.4,42.5,62386,805
18141,"St. Joseph County, Indiana",272388,0.013288925417638289,0.05405405405405406,0.06575174892006576,0.01814862953476815,0.16290732337694758,0.7390560523958472,0.12881991864546163,0.06473119226985036,0.13784013980057858,0.048114773707599624,96,36.7,61877,920
18143,"Scott County, Indiana",24403,0.010695468914646997,0.05158061116965226,0.036828240252897784,0.005690200210748156,0.17079867229439002,0.946768839896734,0.0015162070237265909,0.027660533540958078,0.15182559521370323,0.04834471886495008,100.1,41.3,49343,805
18145,"Shelby County, Indiana",44940,0.016765229373600504,0.04291783889303554,0.027817649422977552,0.009731871160360566,0.1758121940364931,0.9324877614597241,0.013885180240320427,0.030952380952380953,0.1268580329327993,0.033006048917331464,98.2,40.5,66449,943
18147,"Spencer County, Indiana",19935,0.012048192771084338,0.03313253012048193,0.040246090745962575,0.007369905152524994,0.20130423877602208,0.9551542513167796,0.0065211938801103585,0.020667168296965136,0.07098068723350891,0.033280663638159194,104,44.3,66168,845
18149,"Starke County, Indiana",23308,0.016297697185448882,0.04627878518188897,0.0332628768494827,0.0037267771720992326,0.18839025227389739,0.9452548481208168,0.001716148961729878,0.025270293461472457,0.13488930839196842,0.04015257980325236,101.2,41.7,59916,766
18151,"Steuben County, Indiana",34507,0.026616519600752207,0.05319687545204687,0.049038044264429335,0.012765803558512947,0.2102182165937346,0.9439244211319442,0.003129799750775205,0.026197583099081347,0.08876459848726345,0.07071556751906685,105.6,43.5,68837,908
18153,"Sullivan County, Indiana",20791,0.0148859543817527,0.039675870348139256,0.036494597839135653,0.010264105642256903,0.18229041412149488,0.9133759799913425,0.03626569188591217,0.020249146265210908,0.10884517339233322,0.050361240968975776,115.4,40.9,54556,830
18155,"Switzerland County, Indiana",9896,0.02107228594291811,0.04641237663376901,0.02547345958922379,0.0064017071218991735,0.18027485852869846,0.950485044462409,0.0030315278900565883,0.016269199676637026,0.16410670978173,0.044130434782608696,104,40.8,66525,818
18157,"Tippecanoe County, Indiana",186955,0.00976381754536554,0.09397674387414331,0.16236370220356486,0.0385925617950403,0.11780909844615015,0.7802572811639165,0.05998234869353588,0.054403466074723864,0.17484421384825224,0.03563486069150722,105.9,28.4,55728,1009
18159,"Tipton County, Indiana",15328,0.019998354044934573,0.03324829232161962,0.032178421529092255,0.011110196691630318,0.2139222338204593,0.9593554279749478,0.005153966597077244,0.010242693110647181,0.11880219206680584,0.03840719332048812,99.3,44.4,71947,870
