geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
13057,"Cherokee County, Georgia",247515,0.15761643278421802,0.33877364246491765,0.4218527557453732,0.08175716900549115,0.13437165424317718,0.863252732157647,0.06978970971456275,0.10522190574308628,0.07416116194978083,0.03665519458416853,96.9,38.7,82740,1340
13059,"Clarke County, Georgia",126176,0.03177172316638192,0.18205796840811678,0.6565356832419147,0.12963462518358662,0.10581251585087496,0.6329412883591174,0.27909428100431144,0.10799201115901598,0.270621988333756,0.052235011325290064,90.8,28,38623,883
13061,"Clay County, Georgia",2951,0.6,0.07368421052631578,0.3263157894736842,0,0.2582175533717384,0.35784479837343275,0.6238563198915622,0.003727549983056591,0.3876651982378855,0.12927756653992395,93.6,49.8,22325,420
13063,"Clayton County, Georgia",283538,0.19778739096517978,0.3932345223742997,0.34295440039713493,0.06602368626338558,0.0901819156515176,0.16346309842067025,0.6930111660518167,0.13216923304812758,0.18172167399078784,0.0758867570029606,88,32.5,47864,985
13065,"Clinch County, Georgia",6686,0.448210922787194,0.2278719397363465,0.2523540489642185,0.07156308851224105,0.15539934190846544,0.6555489081663177,0.2841758899192342,0.04187855219862399,0.3962010170505534,0.05981465880370682,102.2,39.9,27658,509
13067,"Cobb County, Georgia",751218,0.12516272189349112,0.26357988165680474,0.4705473372781065,0.14071005917159762,0.1185275113216137,0.586330465989899,0.27563104185469467,0.12976393004427478,0.08961313493553136,0.04402310149323323,93.8,36.7,77932,1264
13069,"Coffee County, Georgia",43021,0.23439340400471143,0.3498233215547703,0.38021201413427563,0.035571260306242636,0.13651472536668138,0.6781571790520908,0.2850003486669301,0.11701262174286976,0.18098138118593246,0.03950505165171983,106.2,36.3,40859,617
13071,"Colquitt County, Georgia",45486,0.21556153657939808,0.3361879128945437,0.3787619280645951,0.06948862246146317,0.15250846414281316,0.6381963681132656,0.23352240249747175,0.19208107989271425,0.2445587653343886,0.07769386445530381,97.9,36.8,36435,625
13073,"Columbia County, Georgia",150705,0.1494281045751634,0.3405228758169935,0.43415032679738563,0.07589869281045751,0.13193988255200556,0.7388938654988222,0.16672970372582196,0.06697853422248765,0.0741382170465479,0.043335983041865395,95.9,36.9,82339,1195
13075,"Cook County, Georgia",17177,0.17511832319134552,0.37322515212981744,0.41108857336037863,0.04056795131845842,0.1588752401467078,0.6867322582523141,0.26960470396460384,0.0578098620248006,0.23583862141235373,0.056393963463065924,91.9,37.3,41854,684
13077,"Coweta County, Georgia",143260,0.17097749412159893,0.32809875713805847,0.4135875041988579,0.08733624454148471,0.1350481641770208,0.7644003908976685,0.17882172274186794,0.07008236772302108,0.10603797291637582,0.04088343956802404,94.9,39,75913,1177
13079,"Crawford County, Georgia",12325,0.24370594159113795,0.4501510574018127,0.30614300100704933,0,0.18004056795131845,0.7493711967545639,0.21971602434077078,0.03302231237322515,0.1971602434077079,0.08496605237633366,111,44.4,46283,591
13081,"Crisp County, Georgia",22713,0.1507782101167315,0.39202334630350194,0.4357976653696498,0.021400778210116732,0.18214238541804254,0.527143045832783,0.45542200501915203,0.03442962180249196,0.3119358957425263,0.11561767005473025,93.2,38.5,36042,638
13083,"Dade County, Georgia",16197,0.09018036072144289,0.3517034068136273,0.5475951903807615,0.010521042084168337,0.1894177934185343,0.9457306908686793,0.008273137000679139,0.022843736494412546,0.12489967277890968,0.053190078259716146,95.5,42.6,42581,601
13085,"Dawson County, Georgia",24536,0.1621488417939872,0.4346968950221784,0.30458353868900934,0.09857072449482504,0.20023638734920118,0.9629931529181611,0.010515161395500489,0.04699217476361265,0.08493641995435279,0.03947263918672067,99.3,43.6,66281,1016
13087,"Decatur County, Georgia",26682,0.15617232808616405,0.543910521955261,0.27257663628831813,0.027340513670256836,0.15992054568623043,0.5247732553781576,0.42069560002998274,0.06082752417360018,0.2324788246758114,0.051055385170485294,92.5,37.8,41481,682
13089,"DeKalb County, Georgia",749323,0.15068070262093664,0.3032599635723767,0.3828913654184546,0.16316796838823203,0.11945049064288699,0.34349406063873655,0.5403397466780013,0.08533969996917218,0.1483766012787543,0.06413705224408892,89.7,35.8,62399,1216
13091,"Dodge County, Georgia",20829,0.1166936790923825,0.45650999459751485,0.41112911939492164,0.015667206915180983,0.1748523692928129,0.6721878150655336,0.28743578664362185,0.035335349752748574,0.19564069326419894,0.05646608445986362,111,41.8,39302,540
13093,"Dooly County, Georgia",13736,0.24710982658959538,0.4920520231213873,0.2384393063583815,0.022398843930635837,0.1923412929528247,0.4509318578916715,0.49075422248107164,0.06937973209085614,0.2172393709959231,0.11603265589716867,117.9,43.2,37340,531
13095,"Dougherty County, Georgia",89703,0.2226024142191807,0.32544434939644523,0.4193517726451858,0.03260146373918829,0.15292688092928888,0.263703555065048,0.6958184230181822,0.028594361392595566,0.2719641483562423,0.13099649226816856,85.8,35.6,39584,759
13097,"Douglas County, Georgia",143316,0.18735908612655944,0.34300315647076507,0.388245904103412,0.08139185329926349,0.11386028077814062,0.46189539200089313,0.4692358145636216,0.09662563844930085,0.12669206508694075,0.06637162207469993,91,36.5,63835,1097
13099,"Early County, Georgia",10312,0.10236220472440945,0.4229471316085489,0.4746906636670416,0,0.1897788983708301,0.45287044220325834,0.5245345228859581,0.008145849495733127,0.29926299456943367,0.08762886597938144,86.8,39.9,30640,626
13101,"Echols County, Georgia",3981,0.06451612903225806,0.7870967741935484,0.0967741935483871,0.05161290322580645,0.1610148203968852,0.7382567194172318,0.019844260236121576,0.2727957799547852,0.24114544084400905,0.032471106219042374,90.2,40.6,39494,598
13103,"Effingham County, Georgia",60477,0.15016233766233766,0.49979707792207795,0.288961038961039,0.061079545454545456,0.11414256659556525,0.8161780511599451,0.13310845445375927,0.04441357871587546,0.08388312912346843,0.036210137519374734,98.1,36,66822,1055
13105,"Elbert County, Georgia",19166,0.2543640897755611,0.3428927680798005,0.37718204488778057,0.025561097256857856,0.2026505269748513,0.6813628300114787,0.298810393404988,0.057028070541584056,0.2102160075133048,0.07415783835257707,92.4,42.6,38678,642
13107,"Emanuel County, Georgia",22533,0.2845849802371542,0.3848814229249012,0.3008893280632411,0.029644268774703556,0.1573248124972263,0.624373141614521,0.33888075267385614,0.04504504504504504,0.21235521235521235,0.06902558519324986,96.2,36.9,37453,572
13109,"Evans County, Georgia",10687,0.16158536585365854,0.39939024390243905,0.4146341463414634,0.024390243902439025,0.16431178066810143,0.5800505286797043,0.2970899223355479,0.11724525123982409,0.2554505473940301,0.06393372982158028,98,37.6,42607,633
13111,"Fannin County, Georgia",25395,0.22974683544303798,0.36645569620253166,0.37911392405063293,0.024683544303797468,0.28462295727505416,0.9654262650127978,0.0024808033077377434,0.02362669816893089,0.12242567434534357,0.05336361055918251,94.2,52.1,47997,742
13113,"Fayette County, Georgia",112303,0.15695661030759828,0.3432470971684661,0.37492360969647587,0.12487268282745977,0.17705671264347347,0.6688779462703579,0.22711770834260883,0.07225986839176157,0.05491393818508856,0.03881125833800322,94.1,43.4,90145,1381
13115,"Floyd County, Georgia",97369,0.16438772409601946,0.3224956953306999,0.45214220601640837,0.060974374556872275,0.16493955981883351,0.7827748051227803,0.13942836015569637,0.1106717743840442,0.175846521993653,0.05393975031662746,93.7,38.3,48336,781
13117,"Forsyth County, Georgia",228383,0.1539060161628255,0.3501346902125112,0.3596527985633044,0.13630649506135886,0.11677313985716975,0.7920510721025645,0.03508579885543145,0.0949545281391347,0.05664607260610466,0.032404222114077626,98.8,38.5,107218,1628
13119,"Franklin County, Georgia",22766,0.1464270056992547,0.3559842174484875,0.4502411223147742,0.04734765453748356,0.19274356496529912,0.853421769305104,0.0930773961170166,0.04585785820961082,0.22331547043837302,0.045042259327973615,95.4,41.2,42488,584
13121,"Fulton County, Georgia",1036200,0.11272196638050297,0.2378380427160915,0.45810828737658005,0.1913317035268255,0.11409669947886508,0.44598822621115614,0.4408946149392009,0.07215209419031075,0.13918548542752365,0.05534609818820846,93.8,35.5,69673,1317
13123,"Gilmer County, Georgia",30414,0.22631094756209752,0.5423183072677092,0.22125114995400183,0.010119595216191352,0.24117182876306964,0.9151048859078056,0.00545801275728283,0.11583481291510489,0.16633787071743275,0.04216295213737669,99.6,47.2,52625,745
13125,"Glascock County, Georgia",2996,0.07352941176470588,0.6470588235294118,0.19117647058823528,0.08823529411764706,0.16488651535380508,0.88618157543391185,0.10213618157543392,0.012349799732977304,0.1835781041388518,0.01855976243504083,95.2,42.7,45000,561
13127,"Glynn County, Georgia",84470,0.20624622812311405,0.4100784550392275,0.317893783946892,0.06578153289076645,0.1966615366402273,0.6849413993133657,0.2632295489522908,0.06616550254528235,0.17866698236060138,0.04883987047452097,88.9,41.6,52977,922
13129,"Gordon County, Georgia",57202,0.19559506971105273,0.37219640331380077,0.39462517680339465,0.03758335017175187,0.14417328065452256,0.8789203174714171,0.03791825460648229,0.15838607041711827,0.1780706968287822,0.033256079167126515,98,38.4,45865,754
13131,"Grady County, Georgia",24828,0.1466058185966914,0.4204221334854535,0.40730176839703364,0.02567027952082145,0.17746093120670212,0.6545432576123731,0.2982922506847108,0.11462864507813758,0.22112131464475593,0.048674959437533805,94.7,40.3,43531,780
13133,"Greene County, Georgia",17349,0.13361344537815126,0.5277310924369748,0.2319327731092437,0.10672268907563025,0.2844544354141449,0.5905815897169866,0.351662920053029,0.06046458009107153,0.19326762349414953,0.05513529240616817,96.8,50.2,52129,790
13135,"Gwinnett County, Georgia",915046,0.15632691776627805,0.33322127102669086,0.40564553891963934,0.10480627228739178,0.09629024114634674,0.484588752915154,0.2780909375047812,0.21166476876572327,0.10601215676588936,0.04188027430549776,95.5,35.3,71026,1318
13137,"Habersham County, Georgia",44626,0.17530064754856614,0.36632747456059206,0.4174375578168363,0.04093432007400555,0.18475776453188725,0.8612468067942455,0.032156142159279345,0.1478734370098149,0.14298839241697664,0.030778764718033463,90,39.7,50563,733
13139,"Hall County, Georgia",198667,0.19824959840469727,0.337893978840082,0.391347698443472,0.07250872431174873,0.1455299571645014,0.8562569525890057,0.07220625468749213,0.28393744305798146,0.1380803052343872,0.035911488379759354,99,36.7,62984,1011
13141,"Hancock County, Georgia",8515,0.5033738191632928,0.45883940620782726,0.037786774628879895,0,0.22360540223135644,0.24427480916030533,0.7322372284204345,0.016676453317674693,0.15736934820904286,0.0315031503150315,130.2,45.6,31860,625
13143,"Haralson County, Georgia",29227,0.18444444444444444,0.4928888888888889,0.2862222222222222,0.036444444444444446,0.15766243541930408,0.92305060389366,0.05067232353645602,0.017039039244534163,0.14623464604646388,0.040233323362249475,93.5,40.4,48550,698
13145,"Harris County, Georgia",34105,0.09417368999633566,0.4664712348845731,0.37303041407108833,0.06632466104800293,0.18070664125494795,0.791848702536285,0.16112007037091336,0.03556663245858378,0.06095880369447295,0.06839121190644933,101.1,42.9,76319,1124
13147,"Hart County, Georgia",25773,0.25568496949528563,0.3721575152523572,0.3455352190793123,0.026622296173044926,0.21836805959725294,0.7740658829007101,0.19392387382144105,0.03647227718930664,0.14550110580840414,0.05611854684512428,96.6,44.1,43204,668
13149,"Heard County, Georgia",11736,0.263050153531218,0.4124872057318321,0.27226202661207777,0.052200614124872056,0.1664110429447853,0.8689502385821404,0.08725289706884799,0.02743694614860259,0.14033742331288343,0.05203912160915298,97.6,41.9,51358,680
13151,"Henry County, Georgia",225356,0.16337921574192327,0.38527032779906345,0.3642684830424294,0.08708197341658389,0.11349154227089582,0.4786693054544809,0.43933154653082235,0.06822094818864374,0.08462166527627399,0.05682256447175584,91.2,36.9,71288,1203
13153,"Houston County, Georgia",153507,0.11819447497618524,0.30233751007547444,0.49329522972081774,0.08617278522752253,0.12416371891835551,0.60363371051483,0.3103246106040767,0.0653129824698548,0.13722501254014474,0.060978552108598205,94.1,35.4,61723,959
13155,"Irwin County, Georgia",9320,0.19223300970873786,0.574757281553398,0.23300970873786409,0,0.18680257510729614,0.6977467811158798,0.2869098712446352,0.03830472103004292,0.23454935622317596,0.09970238095238096,111.1,39.7,37736,514
13157,"Jackson County, Georgia",67885,0.16712098972530928,0.4413923254351017,0.34200041937513104,0.04948626546445796,0.1440524416292259,0.8646829196435147,0.06812992560948664,0.07657067098769979,0.1114237313103042,0.040884759736664,98.2,38.1,65385,979
13159,"Jasper County, Georgia",13916,0.3181377303588749,0.3676042677012609,0.23278370514064015,0.08147429679922405,0.17540960045990228,0.7542397240586375,0.2039379131934464,0.039235412474849095,0.15198332854268468,0.0581993035980766,93.7,43,51250,848
13161,"Jeff Davis County, Georgia",15036,0.37025561580170413,0.35398915569326106,0.2300542215336948,0.045701006971340045,0.1512370311252993,0.7715482841181165,0.16726523011439212,0.1211758446395318,0.21934025006650704,0.06761937957476473,95.6,36.6,36669,541
13163,"Jefferson County, Georgia",15618,0.3096723868954758,0.46957878315132606,0.20358814352574103,0.0171606864274571,0.17966448969138174,0.43513894224612626,0.5330388013830196,0.0384172109104879,0.23761044948136764,0.049912573517723734,92.9,40,33944,571
13165,"Jenkins County, Georgia",8793,0.24335378323108384,0.46830265848670755,0.2740286298568507,0.014314928425357873,0.17820993972478108,0.5921755942226772,0.34914136244740135,0.08165586261799158,0.30194472876151485,0.04461715601611975,87.1,44.3,27375,521
13167,"Johnson County, Georgia",9691,0.391812865497076,0.4046783625730994,0.1672514619883041,0.03625730994152047,0.181199050665566,0.6416262511608709,0.33164792075121247,0.024662057579197195,0.21081415746568982,0.09365697275017175,131.5,41.8,42446,506
13169,"Jones County, Georgia",28579,0.1765492643780651,0.47659384752563533,0.2982612572447615,0.04859563085153812,0.1737989432800308,0.7290667972987158,0.24643969348122746,0.016655586269638544,0.13880821582280695,0.05349194167306216,92.4,40.4,56020,769
13171,"Lamar County, Georgia",18672,0.12066996574038828,0.2900647125999239,0.5820327369623144,0.00723258469737343,0.16747000856898028,0.6621143958868895,0.2939695801199657,0.024528706083976008,0.17218294772922021,0.07522182492385114,95.3,37.8,44846,750
13173,"Lanier County, Georgia",10380,0.03504928806133625,0.4359255202628697,0.488499452354874,0.040525739320920046,0.13815028901734103,0.7401734104046243,0.24393063583815028,0.05722543352601156,0.22244701348747592,0.04454127329944323,93.9,35.6,40986,701
13175,"Laurens County, Georgia",47405,0.20825943754750442,0.465416772232075,0.3073220167215607,0.019001773498859894,0.17245016348486447,0.5861407024575467,0.37310410294272756,0.027127940090707733,0.2645079632950111,0.053461163470913224,89.8,38.9,39120,526
13177,"Lee County, Georgia",29502,0.28,0.3353191489361702,0.34297872340425534,0.04170212765957447,0.1251101620229137,0.7342553047251034,0.20747745915531152,0.029760694190224393,0.12311029760694191,0.06642528895696978,99.8,37.2,69280,982
13179,"Liberty County, Georgia",61349,0.08558085230589609,0.5042615294804437,0.37046117921774663,0.0396964389959136,0.08772759132178194,0.4578069732187974,0.41182415361293584,0.12611452509413357,0.1533847332474857,0.0796176258757284,103.1,28.4,48007,1007
13181,"Lincoln County, Georgia",7856,0.05641025641025641,0.5504273504273505,0.29914529914529914,0.09401709401709402,0.2324338085539715,0.6740071283095723,0.30969959266802444,0.01820264765784114,0.20366598778004075,0.03393797542422469,87.9,47.1,39742,669
13183,"Long County, Georgia",18692,0.2469208211143695,0.5542521994134897,0.19002932551319648,0.008797653958944282,0.09052000855981168,0.6386154504600898,0.2493045153006634,0.11277551893858336,0.18622940295313503,0.10949173300673606,102.4,32.9,54605,886
13185,"Lowndes County, Georgia",115364,0.11853062892760435,0.27824043324988507,0.5177029581566444,0.08552597966586624,0.11878055545924206,0.5698484795950209,0.3648971949655005,0.05664678755937728,0.23508200131756873,0.061745065759049964,94.8,30.5,42441,828
13187,"Lumpkin County, Georgia",32402,0.07152296002642881,0.30161876445325403,0.5819293029402048,0.044928972580112324,0.16847725449046355,0.9427195852107895,0.020739460527127954,0.048422936855749645,0.14394173199185237,0.043753771876885936,94.4,37,51790,895
13189,"McDuffie County, Georgia",21455,0.16684045881126172,0.5980187695516163,0.20855057351407716,0.026590198123044837,0.1729200652528548,0.5399673735725938,0.39902120717781403,0.03057562339780937,0.2365415986949429,0.06945497887095027,84.5,37.7,43468,694
13191,"McIntosh County, Georgia",14174,0.25745257452574527,0.35501355013550134,0.3780487804878049,0.009485094850948509,0.256737688725836,0.6226894313531819,0.35529843375194015,0.002822068576266403,0.1739099760124171,0.059779276517473945,101.2,49.4,49504,692
13193,"Macon County, Georgia",13305,0.4117647058823529,0.35784313725490197,0.22549019607843138,0.004901960784313725,0.16542653137918076,0.34257797820368285,0.6146561443066516,0.04291619691845171,0.2153325817361894,0.1171531387445022,120.2,40.3,32161,547
13195,"Madison County, Georgia",29218,0.13675213675213677,0.40726495726495726,0.4025641025641026,0.053418803418803416,0.16650694777192143,0.8432130878225751,0.10637278390033542,0.05458963652542953,0.16951878978711754,0.07336799537839399,96.5,41.1,52500,679
13197,"Marion County, Georgia",8432,0.3148479427549195,0.31305903398926654,0.3291592128801431,0.04293381037567084,0.20659392789373815,0.6156309297912713,0.3085863377609108,0.07281783681214421,0.16449240986717267,0.066493206128939,91.6,44.6,44643,608
13199,"Meriwether County, Georgia",21106,0.28188701223063484,0.43273150844496217,0.2743156668608037,0.0110658124635993,0.19856912726238984,0.5733914526674879,0.3992229697716289,0.021984269875864684,0.2277077608263053,0.06159925615992562,94.1,42.3,37121,679
13201,"Miller County, Georgia",5787,0.24347826086956523,0.34782608695652173,0.34202898550724636,0.06666666666666667,0.21634698462070157,0.6808363573526871,0.30499395196129253,0.0043200276481769485,0.2099533437013997,0.07049808429118774,94.1,43.5,44542,602
13205,"Mitchell County, Georgia",22244,0.2873015873015873,0.35978835978835977,0.3423280423280423,0.010582010582010581,0.16089732062578674,0.49132350296709226,0.4649343643229635,0.04581010609602589,0.2064376910627585,0.13223746204585907,107.7,39,38116,653
13207,"Monroe County, Georgia",27171,0.12067578439259855,0.49316170555108607,0.25663716814159293,0.12952534191472245,0.18063376393949432,0.7373670457473042,0.2320120716940856,0.02322328953663833,0.1334143020131758,0.06971212991060445,100,42.9,54754,825
13209,"Montgomery County, Georgia",9058,0.19270833333333334,0.23958333333333334,0.5451388888888888,0.022569444444444444,0.165820269375138,0.6682490616030029,0.26407595495694414,0.0659085890925149,0.16880105983660854,0.07748499869553874,105.1,40,41996,545
13211,"Morgan County, Georgia",18507,0.20013431833445267,0.4049697783747482,0.3572867696440564,0.03760913364674278,0.19511536175501162,0.7398822067325876,0.23488409790889933,0.032149997298319556,0.09083049656886584,0.03868471953578337,96,44.6,66178,880
13213,"Murray County, Georgia",39724,0.22724550898203594,0.38143712574850297,0.3505988023952096,0.0407185628742515,0.14399355553317894,0.9677524921961534,0.010396737488671835,0.1503876749572047,0.15401268754405398,0.0654549331059112,98.2,38.2,48033,657
13215,"Muscogee County, Georgia",195739,0.1173603858968621,0.34248346511512257,0.4705355810830971,0.06962056790491819,0.1299945335370059,0.43343942699206595,0.46275908224727824,0.07613710093542932,0.19925002171258666,0.08482254131671634,95.3,34,46408,919
13217,"Newton County, Georgia",108079,0.18138494456331453,0.4457304026453997,0.32338066524022563,0.04950398755106011,0.12663884750969198,0.503724127721389,0.4485885324623655,0.0558387845927516,0.1532120023316278,0.06614556588881916,90.1,36.4,56316,1039
13219,"Oconee County, Georgia",38132,0.13922797756516,0.302540415704388,0.44110854503464203,0.11712306169580997,0.1498478967796077,0.8842442043428091,0.05226581348998217,0.05289520612608833,0.061260883247666,0.030174201576109498,96.6,40.4,90751,1254
13221,"Oglethorpe County, Georgia",14931,0.37192342752962626,0.3646308113035551,0.18413855970829535,0.07930720145852324,0.18873484696269507,0.7976023039314178,0.17574174536199852,0.04567677985399504,0.12685017748308888,0.05216506829410055,102.5,42.4,47120,734
13223,"Paulding County, Georgia",159825,0.1673140555315782,0.3847647820457488,0.38275068335491297,0.06517047906776004,0.10435789144376661,0.7496198967620835,0.19148443610198654,0.06335053965274519,0.08114500234631629,0.041314001128529725,95.2,36,68370,1146
13225,"Peach County, Georgia",27145,0.12835660580021482,0.2502685284640172,0.5829752953813104,0.038399570354457575,0.15509301897218641,0.4885245901639344,0.44814883035549824,0.0770675999263216,0.20729416098729048,0.09573571548963425,94.7,37.9,46636,704
13227,"Pickens County, Georgia",31387,0.1785549930971008,0.3893235158766682,0.39530602853198343,0.03681546249424758,0.2137190556599866,0.8918660591964827,0.010322745085544972,0.03090451460795871,0.1011565297734731,0.04872188480277648,98.3,45.4,67631,915
13229,"Pierce County, Georgia",19250,0.11292517006802721,0.5401360544217687,0.3360544217687075,0.010884353741496598,0.1676883116883117,0.8572987012987013,0.09345454545454546,0.050545454545454546,0.21916883116883118,0.06454804006430073,101.5,39.4,42804,619
13231,"Pike County, Georgia",18327,0.14665801427644387,0.5107073329007138,0.3244646333549643,0.018170019467878003,0.15479893053964097,0.881322638729743,0.08954002291700769,0.016260162601626018,0.09352321711136574,0.055058823529411764,95.7,40.4,64878,941
13233,"Polk County, Georgia",41908,0.23684210526315788,0.3765397536394177,0.36786114221724525,0.018756998880179173,0.1539801469886418,0.7926648849861602,0.12014412522668703,0.13081034647322706,0.18216092392860553,0.0493427915710411,96.7,37,44891,731
13235,"Pulaski County, Georgia",11216,0.14285714285714285,0.46218487394957986,0.32668067226890757,0.06827731092436974,0.1987339514978602,0.6011947218259629,0.37910128388017117,0.031294579172610554,0.1902639087018545,0.05744191983660965,86.4,43.1,45148,639
13237,"Putnam County, Georgia",21691,0.1888466413181242,0.5228136882129277,0.23193916349809887,0.056400506970849175,0.23516665898298833,0.6901479876446452,0.26227467613295835,0.0635286524364944,0.15900603937116778,0.04147002711115574,94,46.2,51606,812
13239,"Quitman County, Georgia",2289,0.3125,0.5,0.1875,0,0.2490170380078637,0.3778942769768458,0.5190039318479686,0.007426823940585408,0.20314547837483618,0.06628571428571428,90.4,47.3,26667,625
13241,"Rabun County, Georgia",16645,0.2108786610878661,0.35564853556485354,0.3514644351464435,0.08200836820083682,0.27461700210273354,0.9199759687593873,0.026975067587864224,0.08014418744367678,0.1765695404025233,0.042347812548653274,97.5,49.2,42500,636
13243,"Randolph County, Georgia",6973,0.34375,0.30078125,0.35546875,0,0.2155456761795497,0.3473397389932597,0.6239782016348774,0.01405420909221282,0.31908791051197477,0.07701193685021178,94,41,31699,544
13245,"Richmond County, Georgia",201852,0.15295946120968787,0.3961490307818504,0.3863057462332168,0.064585761775245,0.13574301963815072,0.3712323880863207,0.5645027049521432,0.04922913818044904,0.2189723163505935,0.08423429516862467,93.6,34.1,42728,880
13247,"Rockdale County, Georgia",89717,0.16969332531569453,0.3132892363199038,0.41407095610342753,0.10294648226097414,0.14018524917239766,0.3882430308637159,0.5474324821382792,0.10224372192561053,0.13001995162566737,0.06699791633274563,89,38.1,60189,1078
13249,"Schley County, Georgia",5221,0.24361158432708688,0.3339011925042589,0.4088586030664395,0.013628620102214651,0.16031411606971843,0.6968013790461597,0.2543574027963992,0.06512162420992147,0.17180616740088106,0.09694288012872083,97.2,37.8,44448,709
13251,"Screven County, Georgia",13989,0.2574178027265437,0.2983159582999198,0.4113873295910184,0.03287890938251804,0.1825720208735435,0.5563657159196511,0.4163271141611266,0.021659875616555864,0.21745657302165988,0.08205470313542361,94.6,41.4,39842,585
13253,"Seminole County, Georgia",8321,0.32733224222585927,0.3404255319148936,0.31260229132569556,0.019639934533551555,0.2283379401514241,0.6213195529383487,0.3316909025357529,0.032087489484436967,0.2342266554500661,0.06756756756756757,90.3,44.9,33357,610
13255,"Spalding County, Georgia",65306,0.17335626911314986,0.48585626911314983,0.27962538226299694,0.06116207951070336,0.17653814350901909,0.6247971089945794,0.34087220163537807,0.04560071050133219,0.17572657948733653,0.04918963010249317,93.9,39.2,47111,860
13257,"Stephens County, Georgia",25750,0.1435257410296412,0.35179407176287053,0.4500780031201248,0.054602184087363496,0.19732038834951457,0.8460194174757282,0.11899029126213592,0.03479611650485437,0.12780582524271844,0.08275862068965517,87,41.8,47164,669
13259,"Stewart County, Georgia",6293,0.46529968454258674,0.2917981072555205,0.21451104100946372,0.028391167192429023,0.1488955982838074,0.2356586683616717,0.5288415699984109,0.18750993167010965,0.22501191800413156,0.08926417370325694,198.8,35.4,29732,483
13261,"Sumter County, Georgia",30064,0.1117332035053554,0.3293573515092502,0.4907497565725414,0.06815968841285297,0.16677754124534327,0.4269558275678552,0.5226184140500266,0.056911921234699306,0.25169638105375197,0.08472609099350047,89.5,35.7,36681,709
13263,"Talbot County, Georgia",6321,0.18609022556390978,0.48872180451127817,0.3176691729323308,0.007518796992481203,0.23461477614301535,0.4122765385223857,0.577282075620946,0.006011707008384749,0.18778674260401834,0.049889948642699924,93.3,50.1,38549,615
13265,"Taliaferro County, Georgia",1611,0.23703703703703705,0.28888888888888886,0.4222222222222222,0.05185185185185185,0.25201738050900063,0.33954065797641214,0.6207324643078833,0.03972687771570453,0.21104903786468032,0.07264296754250386,96.9,44.2,37446,547
13267,"Tattnall County, Georgia",25382,0.30239651416122004,0.3991285403050109,0.2596949891067538,0.038779956427015254,0.13868095500748562,0.5873059648569853,0.2933574974391301,0.11480576786699236,0.17417855172957214,0.04562692581180375,142.7,37.3,40730,561
13269,"Taylor County, Georgia",8116,0.3375,0.27625,0.3775,0.00875,0.19480039428289797,0.5768851651059635,0.3796205027106949,0.026244455396747166,0.25468210941350417,0.1046073601854535,90.8,45.2,33832,579
13271,"Telfair County, Georgia",16035,0.32507739938080493,0.4605263157894737,0.21439628482972137,0,0.1753040224508887,0.5206735266604303,0.41253507951356405,0.11406298721546616,0.2309946990957281,0.01977894124490983,135.9,41.5,32405,437
13273,"Terrell County, Georgia",8737,0.223943661971831,0.3619718309859155,0.39154929577464787,0.022535211267605635,0.18759299530731371,0.36213803364999425,0.5974590820647819,0.028156117660524206,0.3112052191827859,0.07459016393442623,91.1,41.1,34768,637
13275,"Thomas County, Georgia",44630,0.2151016996377821,0.3767066035107272,0.33212594037336307,0.0760657564781276,0.1759354694151916,0.5997087161102398,0.36388079766972886,0.037127492717902756,0.18839345731570692,0.07369217670986662,91,40.4,43740,846
13277,"Tift County, Georgia",40541,0.14634146341463414,0.24818142918271288,0.6029097133076594,0.0025673940949935813,0.14452036210256283,0.6448286919414913,0.29616931008115244,0.11780666485779828,0.2216768209960287,0.02686866554054054,94.3,36.2,45639,742
13279,"Toombs County, Georgia",26972,0.2323008849557522,0.415929203539823,0.34513274336283184,0.00663716814159292,0.161537891146374,0.6360670324781255,0.25808245588017203,0.11689900637698354,0.2297938602995699,0.09039646048408086,86.1,36.4,40175,608
13281,"Towns County, Georgia",11617,0.12927981109799291,0.29338842975206614,0.5118063754427391,0.06552538370720189,0.34397865197555305,0.9589394852371524,0.01489196866660928,0.027373676508565033,0.1426357923732461,0.042915678240241534,88.8,54,48219,693
13283,"Treutlen County, Georgia",6795,0.2861736334405145,0.3504823151125402,0.3360128617363344,0.027331189710610933,0.2072111846946284,0.7299484915378955,0.2637233259749816,0.013245033112582781,0.2601913171449595,0.08809257185516985,105.9,40.1,32241,531
13285,"Troup County, Georgia",69919,0.21054907047124946,0.40812797233030695,0.311284046692607,0.07003891050583658,0.14471030764169968,0.5832177233656087,0.36194739627283,0.03678542313248187,0.20738282870178348,0.0642675139199094,91.5,36.4,45649,851
13287,"Turner County, Georgia",7943,0.17488789237668162,0.37668161434977576,0.43946188340807174,0.008968609865470852,0.19476268412438624,0.5728314238952537,0.40803222963615765,0.04771496915523102,0.3220445675437492,0.06174334140435835,91.8,40.3,37039,609
13289,"Twiggs County, Georgia",8229,0.3172866520787746,0.5142231947483589,0.08971553610503283,0.0787746170678337,0.21898165026127112,0.5576619273301737,0.42848462753676025,0.007169765463604326,0.1915178028922105,0.06055699481865285,96.3,45.7,34879,535
