geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
18051,"Gibson County, Indiana",33656,0.015455288667419317,0.04103242885506287,0.05142679176237007,0.004165531202553821,0.17194556691228904,0.9467851200380318,0.021987164250059425,0.01619324934632755,0.09065248395531257,0.02936359382311652,101.1,40.3,55462,712
18053,"Grant County, Indiana",66452,0.015386076550479627,0.04952037230506221,0.08760566055655808,0.010618292335454459,0.18669114548847288,0.8782278938180943,0.07239812195268766,0.04282790585685908,0.164825738879191,0.0717863637813866,91.2,40.3,44356,680
18055,"Greene County, Indiana",32159,0.016380375433422342,0.045753457415009365,0.026503527161133474,0.004105057590371049,0.192823159924127,0.9765539973257875,0.003949127771385926,0.014552691315028453,0.1407693025280637,0.04769802308610853,98.7,43.1,51613,647
18057,"Hamilton County, Indiana",323117,0.01709532883994765,0.028699689214595404,0.03556339979622027,0.023447458508656375,0.1187247962812232,0.8676826041341063,0.03950271882940235,0.040010274915897336,0.04549435653339193,0.027509983688621408,95.3,37.1,98173,1349
18059,"Hancock County, Indiana",75164,0.019292996068334435,0.036098256845621235,0.04129988518144811,0.0076893636268745,0.1592650737054973,0.9426720238412005,0.02368154967803736,0.02364163695386089,0.0657362567186419,0.024667695524468562,97.2,39.8,74072,1064
18061,"Harrison County, Indiana",39940,0.010681685764226064,0.03913381239075549,0.038907231177574934,0.005049524179452321,0.17220831246870305,0.9661492238357536,0.0063094641962944415,0.019253880821231847,0.10831246870305458,0.05173995144321554,98.9,42.3,57712,803
18063,"Hendricks County, Indiana",163799,0.02429179569725543,0.03329602000212441,0.0400532736320034,0.012386936521035731,0.13326088681860085,0.870292248426425,0.070250734131466,0.03903564734827441,0.04896855292156851,0.03602250989812714,99.7,37.7,81933,1182
18065,"Henry County, Indiana",48255,0.017796654333211735,0.0446349471051123,0.03606232737505863,0.006149356402105373,0.18632266086415916,0.9462024660656927,0.02559320277691431,0.018195005698891306,0.1398404310434152,0.05532036341150169,111,42.1,49832,715
18067,"Howard County, Indiana",82331,0.022392864433661532,0.03759363075328591,0.03734237841742435,0.00785163549567375,0.1905722024510816,0.8728911345665666,0.07760138951306313,0.033632532096051306,0.14631183879705092,0.05123882503192848,93.9,41.7,52373,703
18069,"Huntington County, Indiana",36359,0.017176107683679193,0.04728687605159843,0.04753224901850813,0.011006730229949524,0.16854148903985258,0.9584972083940703,0.009818751890866085,0.02458813498721087,0.10476085700926868,0.02781117674734696,97.2,40.7,53632,740
18071,"Jackson County, Indiana",44025,0.02192876910119119,0.04304536156900493,0.028396101552159787,0.005053543496570809,0.1585008517887564,0.908869960249858,0.01074389551391255,0.07009653605905736,0.14237365133446905,0.04340590764110387,98.5,38.5,51250,787
18073,"Jasper County, Indiana",33447,0.024756541124017366,0.03539442293402167,0.049786851265203956,0.008838828268606515,0.1729004096032529,0.9425957484976231,0.006099201722127545,0.06015487188686579,0.07917003019702813,0.03926410667983702,100.1,40.3,63892,862
18075,"Jay County, Indiana",20840,0.02705481652850074,0.059314954051796154,0.023520339309812992,0.006811901548743654,0.17346449136276393,0.9698656429942418,0.0036468330134357004,0.031046065259117083,0.138531669865643,0.03763010408326661,100.6,39.7,47658,624
18077,"Jefferson County, Indiana",32201,0.014510892947940704,0.048226229123479486,0.05765244260179137,0.0069620995814917664,0.17359709325797335,0.9450948728300363,0.021086301667650072,0.02798049750007764,0.12425079966460668,0.042164253786109815,90.9,40.8,52718,757
18079,"Jennings County, Indiana",27710,0.011412737178282922,0.049455194439226004,0.03766672928799549,0.010896111215479993,0.15922049801515697,0.9653554673403103,0.014254781667268134,0.024648141465175025,0.10779501984843017,0.030499720826353993,101.6,39.8,54191,742
18081,"Johnson County, Indiana",153716,0.01911865346466038,0.03556052218959259,0.042871869504578254,0.014804612039467415,0.14409690598246117,0.9102630825678524,0.0247274193968097,0.035767259101199614,0.07283561893361784,0.03325409886024258,96.5,37.5,72440,1008
18083,"Knox County, Indiana",37065,0.013427197802197801,0.05096153846153846,0.08832417582417583,0.005597527472527473,0.17520571968164037,0.9410764872521247,0.027950897072710104,0.020288682045055982,0.14517739106974234,0.04095167912411833,103.1,37.9,47380,662
18085,"Kosciusko County, Indiana",79035,0.021146726259964645,0.043894466495447114,0.04632934191654715,0.007638170841532971,0.1622951856772316,0.9384449927247422,0.007452394508761941,0.07962295185677232,0.09595748718921997,0.03665162761364188,99.8,38.5,61366,815
18087,"LaGrange County, Indiana",39193,0.08133135982390223,0.03457436714865839,0.02334054423317773,0.00185965311776538,0.13418212435894164,0.9784145127956523,0.0019136070216620314,0.04049192457836859,0.06350623835889062,0.02035593811794812,102.2,31.1,64498,798
18089,"Lake County, Indiana",485707,0.020017800792944414,0.043493270760849044,0.04338269007740648,0.008832969226204924,0.16080476501265167,0.6192416415658,0.2365438422752812,0.18980372940888232,0.15365024593015955,0.06941618836944706,93.7,39.1,56128,918
18091,"LaPorte County, Indiana",110154,0.025123300993354483,0.043797902146479266,0.02955750573089124,0.007479102507699076,0.17338453437914192,0.8284764965412059,0.11047261107177224,0.06598943297565227,0.14062131198140784,0.06129845572013867,106.2,40.3,53658,794
18093,"Lawrence County, Indiana",45548,0.012767513147163869,0.040411710115582554,0.03568716780561883,0.006636857054472848,0.1977254764204795,0.9650039518749451,0.003951874945112848,0.016707649073504874,0.12182752261350663,0.04376227673473117,97.5,43.1,53610,707
18095,"Madison County, Indiana",129455,0.020972872582142928,0.042657024875032104,0.0394068717523166,0.0070732815679766066,0.17941369587887682,0.8767988876443552,0.07921671623344019,0.04094859217488703,0.1571047854466803,0.05633157024252051,99.8,40.4,49522,766
18097,"Marion County, Indiana",951869,0.019845118756707497,0.04163846436182313,0.04750966088850867,0.01681392340230745,0.12271226397750111,0.6173874766380668,0.27959414583309256,0.10393026771541042,0.17436117785115388,0.06290368383210378,93,34.3,48316,924
18099,"Marshall County, Indiana",46461,0.028026065394152585,0.04630644138169656,0.031716740672394904,0.007756184764431117,0.17279008200426163,0.9366565506553884,0.0077053873140913885,0.10090183164374422,0.1273756483932761,0.049121225777377195,99.6,40,52658,772
18101,"Martin County, Indiana",10212,0.01675907258064516,0.03150201612903226,0.049017137096774195,0.005544354838709678,0.1910497453975715,0.9816882099490795,0.0075401488444966705,0.011457109283196239,0.11320015667841755,0.02466412672949669,102.1,42.7,52726,593
18103,"Miami County, Indiana",35815,0.02505508564929988,0.048226597483829695,0.03290923306560523,0.006930130073210605,0.1730559821303923,0.9043975987714644,0.053999720787379586,0.03213737260924194,0.14267764902973615,0.04921686374048164,113.3,40.1,50657,666
18105,"Monroe County, Indiana",146461,0.010012241688217982,0.04852897064426951,0.21377554743046154,0.04266755304055971,0.1260608626187176,0.8608844675374332,0.030513242433139198,0.03412512546002008,0.20965308170775837,0.054259980213031134,99,29.6,49839,921
18107,"Montgomery County, Indiana",38287,0.02290385784744274,0.042868725086142825,0.048814269306127964,0.006418485237483954,0.17786716117742316,0.952908297855669,0.007234831666100765,0.047953613498054166,0.10964557160393867,0.038028597505324,102.6,40.2,55522,762
18109,"Morgan County, Indiana",69922,0.02607034914983961,0.03966179006508316,0.03448851310007232,0.005228903599043222,0.16262406681731073,0.9721975916020709,0.00407597036698035,0.015760418752324017,0.10332942421555448,0.05104986133906843,98.1,41.5,64335,911
18111,"Newton County, Indiana",13992,0.02509775393289079,0.04146585432390652,0.024279348913340004,0.008274984086569064,0.18917953116066324,0.9731989708404802,0.0023584905660377358,0.06417953116066323,0.12592910234419669,0.07858428314337132,99.8,43.1,55356,754
18113,"Noble County, Indiana",47506,0.025536347767329243,0.04834168590573794,0.031110985978940256,0.007573624641027085,0.15225445206921231,0.9635414473961184,0.004799393760788111,0.10289226624005389,0.07268555550877784,0.039368763829165446,101,38.7,56789,750
18115,"Ohio County, Indiana",5874,0.008640674394099051,0.040885142255005266,0.024868282402528977,0.0027397260273972603,0.20973782771535582,0.9693564862104188,0.003915560095335376,0.012597889002383384,0.07013959822948587,0.01676727028839705,99,47.4,60128,843
18117,"Orange County, Indiana",19545,0.02294035507680032,0.039164838087638806,0.03318039763282133,0.002992220227408737,0.18915323612177026,0.9551291890509082,0.025581990278843694,0.006395497569710923,0.14571501662829367,0.036733790661650806,100.7,42.4,47917,639
18119,"Owen County, Indiana",20835,0.01839332480662647,0.03252329618125343,0.026250076131311285,0.011754674462512943,0.18958483321334293,0.9690904727621791,0.004703623710103192,0.012574994000479962,0.15137988960883128,0.05420980660285212,104.3,45.2,49543,715
18121,"Parke County, Indiana",16946,0.027126540426810942,0.027877968139464984,0.029756537421100092,0.010820559062218215,0.19113655139856014,0.9527322081907235,0.005842086628112829,0.016169007435382982,0.1323616192611826,0.059931992065741006,93.1,43.2,52618,606
18123,"Perry County, Indiana",19102,0.018643052133963646,0.04148079099806911,0.025501032026100275,0.00785671482788468,0.18155166998220082,0.9470736048581301,0.030206261124489583,0.013925243430007329,0.10820856454821484,0.030457440648523453,114.4,42,52348,703
18125,"Pike County, Indiana",12378,0.02147271394155232,0.032575678223525716,0.019692049858594324,0.013616842987325862,0.1968815640652771,0.9677653902084343,0.00880594603328486,0.009290677007594119,0.1145580869284214,0.03698653485597409,99.6,43.7,50194,604
18127,"Porter County, Indiana",168636,0.01323104376539491,0.049461988393286103,0.04394841799421952,0.011446568698477095,0.15946772931046752,0.910019212979435,0.03786854526910031,0.09969994544462629,0.09635546383927512,0.043637754065647814,98,39.5,71152,1042
18129,"Posey County, Indiana",25560,0.01471774193548387,0.03346774193548387,0.03780241935483871,0.010131048387096775,0.1820813771517997,0.9624021909233177,0.017918622848200314,0.011932707355242567,0.08822378716744914,0.04120921601979279,99.4,42.6,64196,786
18131,"Pulaski County, Indiana",12559,0.024876135425268373,0.044797687861271675,0.024463253509496283,0.005883567299752271,0.18902778883669083,0.9507126363563978,0.0019109801735806991,0.03009793773389601,0.1211083685006768,0.06389556853315012,101.6,41.6,49580,654
18133,"Putnam County, Indiana",37384,0.013024986709197236,0.04342769803296119,0.11187533227006911,0.007309941520467836,0.16378664669377274,0.9320832441686283,0.025545687994864112,0.01928632570083458,0.0968328696768671,0.03117505995203837,112.1,37.9,61047,807
18135,"Randolph County, Indiana",24926,0.024287277844373796,0.03684786574242977,0.031062698702246313,0.005055506332412571,0.19686271363235175,0.9493300168498756,0.005897456471154618,0.034622482548343096,0.14470833667656263,0.049849699398797596,96.1,42.6,48036,655
18137,"Ripley County, Indiana",28391,0.019729242711269232,0.049900660721711405,0.032389225153629346,0.008825024257265628,0.17347046599274418,0.9725969497375929,0.003909689690394844,0.01831566341446233,0.11704413370434293,0.05203252032520325,97.8,40.7,56332,807
18139,"Rush County, Indiana",16641,0.016701623553173308,0.048939641109298535,0.03853025712732075,0.0012429115202361532,0.17871522144101917,0.9718766901027582,0.016825911904332674,0.016525449191755304,0.1421188630490956,0.0461596670450246,94.7,41.7,54346,722
18141,"St. Joseph County, Indiana",270216,0.01692169653466547,0.04296626815723743,0.0683366879258918,0.01734364769503116,0.1539842200313823,0.778825088077686,0.12899680255795365,0.08697116380969298,0.14807413328596383,0.045291317128069955,94.6,36.6,52769,793
18143,"Scott County, Indiana",23759,0.018274497044628815,0.05682988991920178,0.03215660755924299,8.134049129656743e-4,0.16612652047645102,0.9752514836483017,0.002020287049118229,0.02277031861610337,0.14558693547708237,0.05009345794392523,96.7,41.5,48700,810
18145,"Shelby County, Indiana",44438,0.023758162313432835,0.03640974813432836,0.03311567164179104,0.006413246268656717,0.16652414600117016,0.9476124037985508,0.011679193483055043,0.04214861154867456,0.1103334983572618,0.035548619239606366,96.9,40.8,60404,827
18147,"Spencer County, Indiana",20447,0.02223478424722065,0.03473399912065825,0.031028201746121475,0.00791407574901074,0.19269330464126766,0.9734924438792977,0.0069936910060155524,0.029001809556414144,0.09150486623954614,0.029446177847113883,100.8,44,57305,717
18149,"Starke County, Indiana",22952,0.023824451410658306,0.038130521516101454,0.029296095753776005,0.008378455400398974,0.17815440920181247,0.9717235970721506,0.008626699198326943,0.03786162425932381,0.14748170094109445,0.049585971748660494,99.1,41.5,51190,698
18151,"Steuben County, Indiana",34453,0.02464943032427695,0.04371165644171779,0.05306018112766579,0.010955302366345312,0.1958029779699881,0.9645604156386962,0.0033088555423330334,0.03541055931268685,0.08884567381650364,0.03225096312603192,103.8,43.7,58279,799
18153,"Sullivan County, Indiana",20730,0.01699393502672191,0.047198702936407856,0.036209691947396865,0.004023299105266318,0.17255185721177038,0.9287988422575977,0.04003859141341052,0.017366136034732273,0.10656054027978774,0.048721071863580996,114.7,41,50245,694
18155,"Switzerland County, Indiana",10685,0.017127140892611577,0.06425803225403176,0.011376422052756595,5.000625078134767e-4,0.17725783809078147,0.9646233036967712,0.009546092653252222,0.019747309312119793,0.1876462330369677,0.06088944305901912,107.4,40.5,49383,747
18157,"Tippecanoe County, Indiana",191553,0.012946026444346552,0.07776820760981767,0.17337418553122103,0.04011361469627136,0.11131122979018862,0.8148188751938106,0.053081914665914914,0.08325633114594916,0.1705115555485949,0.04080442731495207,104.3,28.2,53130,878
18159,"Tipton County, Indiana",15162,0.01965356429047302,0.024900066622251832,0.038640906062624915,0.015073284477015322,0.20280965571824297,0.962010288880095,0.001055269753330695,0.02803060282284659,0.08376203667062393,0.0322001282873637,98.9,45.1,58118,788
18161,"Union County, Indiana",7113,0.01967095851216023,0.04005722460658083,0.02575107296137339,0.013590844062947067,0.188246871924645,0.9697736538731899,0.002108814846056516,0.017714044706874738,0.07212146773513285,0.01451378809869376,95.8,43.5,50375,806
18163,"Vanderburgh County, Indiana",181291,0.018803057522279756,0.03481630208883722,0.05738842509422664,0.014998767128113,0.16418906619743948,0.8500808093065845,0.0954653016421113,0.02655399330358374,0.16063676630389814,0.046181594323422365,93.6,38.3,49708,816
18165,"Vermillion County, Indiana",15539,0.021888163872140085,0.035021062195424134,0.039563888659453206,0.002147517964813744,0.19447840916403886,0.9721346289980051,0.011712465409614518,0.008816526159984555,0.14672758864791813,0.06644655385885266,100.2,42.9,50243,643
18167,"Vigo County, Indiana",107459,0.018322523239749925,0.046655115086519774,0.10574378907439061,0.018767415177839697,0.15962367042313813,0.8711136340371677,0.06728147479503811,0.02685675466922268,0.175090034338678,0.06974568504658622,103.1,36.2,45230,740
18169,"Wabash County, Indiana",31389,0.017804035045414356,0.05088015432843019,0.05176432762639659,0.009725906277630416,0.2039249418586129,0.9557806875019912,0.01111854471311606,0.02609194303736978,0.10790404281754755,0.04554878838927044,95.5,42.3,54259,681
18171,"Warren County, Indiana",8237,0.007160647571606476,0.02537359900373599,0.04280821917808219,0.00933997509339975,0.20128687628991138,0.9758407187082676,0.005705960908097609,0.018089110112905184,0.11509044555056452,0.03986470161874849,99.5,44.4,60553,745
18173,"Warrick County, Indiana",62280,0.013965772237481513,0.03469258398478766,0.03369955630678217,0.011620536657511091,0.17010276172125882,0.9371226718047527,0.016506101477199744,0.018705844572896597,0.06772639691714837,0.033170731707317075,97,41.2,73482,936
18175,"Washington County, Indiana",27848,0.023931464754632648,0.03594375640189962,0.03268460750535432,0.007496042462054195,0.1672292444699799,0.9799985636311405,9.336397586900316e-4,0.013430048836541223,0.11785406492387245,0.05543989513455162,99.4,41.6,47983,728
18177,"Wayne County, Indiana",66342,0.015038903727790036,0.04832965586652731,0.05092323771919638,0.004083923663531142,0.18792017123390914,0.8979530312622471,0.05091797051641494,0.02999608091405143,0.15668807090530884,0.05183972805388562,94.5,40.6,46516,714
18179,"Wells County, Indiana",28011,0.01596626711517506,0.045435163689771164,0.03235893305538447,0.007343535320036007,0.179358109314198,0.9574095890900004,0.007996858377066153,0.030737924386848026,0.08218199992859948,0.02822943333563966,96.2,40.3,59237,749
18181,"White County, Indiana",24149,0.021460619492945563,0.04519163198010703,0.029623222876912266,0.0050272987729066436,0.19508054163733488,0.9091473767029691,0.0050933786078098476,0.08368876558035529,0.0910182616257402,0.03943017044009158,99.8,42,54576,738
18183,"Whitley County, Indiana",33730,0.020206694431590313,0.036981335801326544,0.03135122628412772,0.01018047200370199,0.1761932997331752,0.9684553809664986,0.004061666172546694,0.020575155647791284,0.0952564482656389,0.03604612112392253,98.7,41.8,61741,818
19001,"Adair County, Iowa",7085,0.009162773984908373,0.03090190441969098,0.03521379805964786,0.005749191519942508,0.22103034580098802,0.9754410726887791,0.005504587155963303,0.020606916019760058,0.10642201834862386,0.04207650273224044,97.9,45.4,53363,678
19003,"Adams County, Iowa",3670,0.011712022046159145,0.03754736479503962,0.033069238718567,6.889424733034792e-4,0.22779291553133516,0.9863760217983651,5.449591280653951e-4,0.01335149863760218,0.13841961852861034,0.03903559127439724,99.5,47.3,49255,615
19005,"Allamakee County, Iowa",13813,0.010452961672473868,0.02617948959412374,0.04322440907806761,0.009322911761936153,0.22268877144718743,0.964598566567726,0.012741620212842975,0.06616955042351408,0.10700065156012452,0.029466724162713814,102,44.4,52216,629
19007,"Appanoose County, Iowa",12452,0.01389031793394382,0.03457145796892684,0.03251363308982406,0.003189628562609322,0.22703180212014135,0.9696434307741728,0.0071474461933825895,0.020077096048827497,0.17426919370382268,0.06502042991650382,97.2,45.7,40167,626
19009,"Audubon County, Iowa",5571,0.007909604519774011,0.03502824858757062,0.03774011299435028,0.008587570621468926,0.2430443367438521,0.9694848321665769,0.001974510859809729,0.005744031592173757,0.1134446239454317,0.017537942664418212,98.9,48.1,52055,550
19011,"Benton County, Iowa",25636,0.01608455882352941,0.034262663398692814,0.03936887254901961,0.003880718954248366,0.1806444063036355,0.9694180059291622,0.005578093306288032,0.015056951162427836,0.08644094242471524,0.029902032460886095,99.5,42.6,67729,857
19013,"Black Hawk County, Iowa",132393,0.014724032861495737,0.03473213252593821,0.12548694411231534,0.017809619315771203,0.1596610092678616,0.8370608717983579,0.09467267906913507,0.04401290098419101,0.1520397604102936,0.0437712297368203,96.7,35.2,53539,839
19015,"Boone County, Iowa",26370,0.00866996028286351,0.033856437082243535,0.04993703380800155,0.00925118667054151,0.17690557451649602,0.9573758058399696,0.006370875995449375,0.026355707243079257,0.07481987106560485,0.02755824341969624,100.3,41.8,64000,870
19017,"Bremer County, Iowa",24864,0.009313877677739833,0.017851598882334677,0.11207699472213599,0.010710959329400808,0.19570463320463322,0.9610279922779923,0.00916988416988417,0.015765765765765764,0.06937741312741312,0.02291774827560632,98.1,39.8,70395,834
19019,"Buchanan County, Iowa",21118,0.015450255349408495,0.042278104596289355,0.03025405650009697,0.006658478246816213,0.17847334027843545,0.9737664551567383,0.0017047068851216971,0.0157685386873757,0.08580357988445876,0.02221809054569118,97.6,39.1,64837,774
19021,"Buena Vista County, Iowa",20058,0.022335844994617868,0.025766953713670614,0.09115984930032293,0.015473627556512378,0.15091235417289858,0.7703160833582611,0.02517698673845847,0.2548609033801974,0.12274404227739555,0.050752569750367106,99.4,35,57125,734
19023,"Butler County, Iowa",14628,0.006951871657754011,0.031818181818181815,0.039037433155080216,0.0058823529411764705,0.22340716434235713,0.9749794913863823,0.010459392945036915,0.013809133169264425,0.10110746513535684,0.02870233122220725,99.4,43.9,57115,701
19025,"Calhoun County, Iowa",9744,0.011847415701080588,0.02004947272490561,0.050904830100247364,0.006249186303866684,0.2280377668308703,0.9561781609195402,0.01539408866995074,0.019499178981937603,0.11627668308702792,0.022972972972972974,107.9,44.6,52323,579
19027,"Carroll County, Iowa",20281,0.01155880624306145,0.034937634689479524,0.042121073597596814,0.01266897407431594,0.19722893348454218,0.9736699373798137,9.368374340515753e-4,0.024949460085794586,0.08416744736452837,0.020333057318980587,97.4,42,59212,662
19029,"Cass County, Iowa",13091,0.028375061364752086,0.025233186057928327,0.028964162984781543,0.0012763868433971527,0.22565121075548086,0.9697502100679857,0.0019860973187686196,0.027041478878618897,0.13566572454357956,0.02420343137254902,97.3,44.9,50187,664
19031,"Cedar County, Iowa",18457,0.009012815096465286,0.030066187860864665,0.03654414871144909,0.012463033375580903,0.1925014899496126,0.9745895866067075,0.014086796337432952,0.02042585468927778,0.0680500623069838,0.030882205009556383,98.9,42.7,67795,825
19033,"Cerro Gordo County, Iowa",42834,0.009317774315863732,0.031127832809147292,0.05026307280797155,0.010787454807324888,0.2111173366951487,0.9405612364009899,0.01743941728533408,0.04869963113414577,0.0992669374795723,0.039654054054054054,95.3,44.3,53963,741
19035,"Cherokee County, Iowa",11343,0.006624747361329441,0.016281158769368965,0.05602964293734561,0.0023579609252189536,0.23503482323900202,0.9487789826324605,0.020100502512562814,0.016045137970554527,0.10588027858591202,0.0322366234629445,101.7,46.3,56550,596
19037,"Chickasaw County, Iowa",12026,0.017036877291352167,0.035906836316584,0.039572999784343324,0.013694198835453957,0.20123066688840846,0.9787127889572592,0.01072675868950607,0.025278563113254614,0.06594046233161484,0.0167420814479638,102.6,44.5,60034,656
19039,"Clarke County, Iowa",9360,0.010624734381640459,0.03824904377390565,0.037824054398640033,0.008074798130046749,0.17852564102564103,0.9557692307692308,6.41025641025641e-4,0.14284188034188033,0.12574786324786325,0.03007518796992481,96.1,40.5,54427,780
19041,"Clay County, Iowa",16211,0.015617529880478088,0.039203187250996016,0.024701195219123506,0.014342629482071713,0.20535438899512676,0.9528098204922584,0.00690888902597002,0.03688853247794707,0.10628585528344951,0.04204558875634817,97.4,42.9,50521,759
19043,"Clayton County, Iowa",17625,0.01197086608494988,0.034253984279224055,0.03273959760582678,0.004543160020191822,0.22950354609929077,0.974354609929078,0.009645390070921986,0.01923404255319149,0.11307801418439717,0.024267153441425965,103.1,47.3,53152,691
19045,"Clinton County, Iowa",46909,0.0097736057426836,0.038901159580342355,0.04235229155162894,0.0075372722252898955,0.1930759555735573,0.9363022021360506,0.02813958941780895,0.031379905775011194,0.1276514101771515,0.04544084076323384,95.9,42.2,51688,788
19047,"Crawford County, Iowa",17034,0.021552397313759176,0.04724347961892863,0.046853037638606904,0.01663282836170545,0.17024773981448868,0.8582247270165552,0.028002817893624514,0.2807326523423741,0.17482681695432664,0.06657122405153901,99.4,38.7,55755,650
19049,"Dallas County, Iowa",87099,0.011232732660962669,0.02684702770740723,0.026958558386310404,0.02829692653314851,0.11891066487560133,0.9056705587894235,0.018989885073307386,0.061240657183205316,0.05190645127957841,0.02726584712307472,97.4,35.4,88479,1261
19051,"Davis County, Iowa",8920,0.06762978250515955,0.015081759009366567,0.023972059056993174,0.00555643752976663,0.1743273542600897,0.976457399103139,4.484304932735426e-4,0.01468609865470852,0.09730941704035874,0.030233094853450264,97.5,36.8,63404,759
19053,"Decatur County, Iowa",7979,0.035233824471492634,0.03683536194746957,0.1367713004484305,0.016015374759769378,0.19639052512846222,0.9464845218699085,0.017671387391903746,0.029953628274219827,0.16681288382002757,0.0475448168355417,101,36.4,44462,628
19055,"Delaware County, Iowa",17183,0.007731761463676032,0.03674500497588609,0.0404195054734747,0.012401439179361555,0.19065355293022174,0.9753826456381307,0.002095093988244195,0.015538613746144445,0.09072920910201944,0.01979883536262573,100.8,43.8,63750,789
19057,"Des Moines County, Iowa",39386,0.014577929540007223,0.0372328200413698,0.0402863052828578,0.007321797944643268,0.2026354542223125,0.9013862793886153,0.057330015741634086,0.03214340120855126,0.1577717970852587,0.05198487712665406,94.6,42.9,51267,786
19059,"Dickinson County, Iowa",17127,0.010438413361169102,0.021308761068317614,0.04384133611691023,0.006694982362680873,0.25538623226484497,0.9740760203187949,0.00449582530507386,0.02008524551877153,0.08127517954107549,0.019495046340683924,99,48.4,59969,868
19061,"Dubuque County, Iowa",96982,0.011313336631942122,0.03149279878040626,0.07638508137311277,0.013533211195656534,0.1730011754758615,0.9257903528489823,0.035470499680353054,0.02469530428326906,0.10977294755727866,0.03867119983285532,97.3,38.6,63031,888
19063,"Emmet County, Iowa",9438,0.011899986629228506,0.012033694344163659,0.10242010964032625,0.007755047466238802,0.20523415977961432,0.9460690824327188,0.021084975630430176,0.09747827929646112,0.11178215723670269,0.03574346405228758,100.4,42.9,51563,698
19065,"Fayette County, Iowa",19803,0.017631276351092372,0.0325156509518334,0.06292321451386228,0.007282483710233806,0.21001868403777205,0.9538958743624704,0.022420845326465686,0.024440741301822957,0.10973084886128365,0.030665743396972995,101.1,43.8,51128,672
19067,"Floyd County, Iowa",15786,0.026587041884816753,0.03844895287958115,0.04073952879581152,0.005726439790575916,0.21715444064360825,0.9395667046750285,0.017167110097554797,0.03237045483339668,0.14303813505637908,0.022396416573348264,96.6,44.1,50406,658
19069,"Franklin County, Iowa",10162,0.017521422176748944,0.03222918531781558,0.024555569765954726,0.020335081212431258,0.20753788624286557,0.9514859279669357,0.002460145640621925,0.12753395000984058,0.13402873450108246,0.034610149718063386,99,42.7,56419,625
19071,"Fremont County, Iowa",6946,0.014906146485093854,0.024843577475156423,0.035517114464482885,0.006808980493191019,0.22271811114310394,0.952202706593723,0.007918226317304924,0.027785775986179095,0.10279297437374028,0.03605200945626478,99,46.2,56750,695
19073,"Greene County, Iowa",8950,0.009843659525188187,0.03488708743485813,0.023451071221771858,0.019253039953676897,0.22301675977653632,0.9576536312849162,0.005363128491620112,0.02905027932960894,0.08167597765363128,0.045416316232127836,96.6,44.5,53050,656
19075,"Grundy County, Iowa",12299,0.006868131868131868,0.026415891800507185,0.04712595097210482,0.007924767540152155,0.20481339946337102,0.982193674282462,0.006016749329213757,0.012846572892105048,0.055045125619969104,0.022169811320754716,98,42.6,68038,743
19077,"Guthrie County, Iowa",10669,0.010075260985676135,0.03957271182325807,0.028162175285263415,0.007404709881039087,0.22101415315399756,0.9673821351579343,0.0031868028868684973,0.02718155403505483,0.08566875995875903,0.03004917137133491,97.9,45.5,61161,753
19079,"Hamilton County, Iowa",14997,0.009425804219993082,0.030612244897959183,0.03606018678657904,0.011587685921826357,0.20164032806561313,0.9386543975461759,0.013469360538774422,0.0602787224111489,0.09681936387277455,0.02697699021422904,96.8,42.6,60910,759
19081,"Hancock County, Iowa",10802,0.012479201331114808,0.03672450677442358,0.03197052531495127,0.005823627287853577,0.2182929087206073,0.965561932975375,0.01592297722643955,0.04406591371968154,0.09840770227735604,0.021979923849082726,100.6,44.2,61761,657
19083,"Hardin County, Iowa",17061,0.010015579790785666,0.03464648712812523,0.03835596112471252,0.015208843386007864,0.21300041029247993,0.9502373835062423,0.012953519723345642,0.04354961608346521,0.091671062657523,0.017696044413601664,99.8,44.7,54196,668
19085,"Harrison County, Iowa",14089,0.014192240346511842,0.024237397474887106,0.03990415629895862,0.01096673117685006,0.19419405209738094,0.9751579246220455,0.0019163886720136277,0.017389452764568103,0.0958904109589041,0.015376315079579175,99.6,44,63854,754
19087,"Henry County, Iowa",19941,0.02040947307618253,0.031705282074321287,0.06193440729093126,0.009434567742763623,0.18434381425204352,0.9163532420640891,0.022265683767112982,0.0488440900656938,0.0988917306052856,0.054869964303926565,103.3,39.7,53501,745
19089,"Howard County, Iowa",9226,0.007405256279947728,0.0341222593291709,0.03644547698562509,0.010164077246987077,0.2022544981573813,0.9810318664643399,0.0031432907001951007,0.01604162150444396,0.08779536093648385,0.02414860681114551,100,41.5,55060,705
19091,"Humboldt County, Iowa",9554,0.015695373276920978,0.026477412310631908,0.03248259860788863,0.010782039033710932,0.20797571697718234,0.9734142767427255,0.003977391668411137,0.04396064475612309,0.12821854720535902,0.040593447352153304,96.1,42.9,54575,630
19093,"Ida County, Iowa",6901,0.01836425596365013,0.03351003407800076,0.028019689511548655,0.012684589170768649,0.21895377481524417,0.9727575713664687,0.006810607158382843,0.02448920446312129,0.0938994348645124,0.025684448207733558,99.5,43.7,58427,576
